,mq,No. Clus,Max clus,Min clus
0,1.856712161059987,9,6,2
1,1.856712161059987,9,6,2
2,1.826669206598428,10,3,2
3,1.826669206598428,10,3,2
4,1.826669206598428,10,3,2
5,1.826669206598428,10,3,2
6,1.826669206598428,10,3,2
7,1.826669206598428,10,3,2
8,1.826669206598428,10,3,2
9,1.826669206598428,10,3,2
10,1.808724955727348,10,3,2
11,1.749823196825589,10,3,2
12,1.749823196825589,10,3,2
13,1.7493181463205385,10,3,2
14,1.7317193022580293,10,4,2
15,1.713591901203799,10,3,2
16,1.713591901203799,10,3,2
17,1.713591901203799,10,3,2
18,1.7089434540900668,10,3,2
19,1.6765252116718246,10,4,2
20,1.6724040391753658,10,4,2
21,1.608678202100677,10,4,2
22,1.5840787962985798,9,6,2
23,1.577131272277885,11,3,2
24,1.559048494804613,11,3,2
25,1.5238824007381802,10,4,2
26,1.5089434540900668,10,3,2
27,1.5089434540900668,10,3,2
28,1.501082366497468,10,3,2
29,1.4855228806694933,10,4,2
30,1.472034885734318,11,3,2
31,1.4277843813437034,10,4,2
32,1.3853210323234246,9,6,2
33,1.3853210323234246,9,6,2
34,1.3490897367016346,9,6,2
35,1.333404404998201,10,4,2
36,1.249203194349807,10,3,2
37,1.1472292897908276,10,4,2
38,1.165051492871373,4,20,3
39,1.1446848569046404,8,9,2
40,1.1173910125376252,11,3,2
41,1.1441798063995898,8,9,2
42,1.1311950763416891,7,11,3
43,1.1279535629338817,9,6,2
44,1.1311950763416891,7,11,3
45,1.1311950763416891,7,11,3
46,1.117983038472117,5,17,3
47,1.1208518189884649,3,23,3
48,1.1084535612828503,8,9,2
49,1.1208518189884649,3,23,3
50,1.0792457958402375,5,18,2
51,1.0536243956736633,6,15,2
52,0.9983767855614754,9,7,2
53,1.0171923117719595,7,12,2
54,0.9937900103651947,7,10,3
55,0.9680029331162496,4,19,3
56,0.904454528606902,6,14,2
57,0.8270087569643467,7,10,3
