0: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
1: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
2: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
3: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
4: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
5: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
6: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
7: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
8: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
9: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
10: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
11: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
12: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
13: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
14: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
15: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
16: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
17: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
18: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
19: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
20: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
21: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
22: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
23: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
24: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
25: [[2, 9, 8, 5], [13, 7, 12], [6, 3, 11], [1, 10, 4]]
