0: [[13, 12, 7], [5, 1, 2, 3], [10, 4], [6, 9, 11, 8]]
1: [[13, 12, 7], [5, 1, 2, 3], [10, 4], [6, 9, 11, 8]]
2: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
3: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
4: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
5: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
6: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
7: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
8: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
9: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
10: [[13, 12, 7], [5, 1, 3], [10, 4, 2], [6, 9, 8, 11]]
11: [[13, 12, 7], [5, 1, 3, 2], [10, 4, 6, 8], [9, 11]]
12: [[13, 12, 7], [5, 1, 3, 2], [10, 4, 6, 8], [9, 11]]
13: [[13, 12, 7], [5, 1, 3, 2], [10, 4, 6, 8], [9, 11]]
14: [[13, 12, 7], [5, 1, 2, 3], [10, 4, 6, 9, 8, 11]]
15: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
16: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
17: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
18: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
19: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
20: [[13, 12, 7], [5, 1, 3], [10, 4, 6, 2], [9, 8, 11]]
21: [[13, 12, 7], [5, 1, 3], [10, 2], [4, 9, 8, 6], [11]]
22: [[13, 12, 7, 5], [1, 2, 3], [10, 4], [6, 9, 11, 8]]
23: [[13, 12, 7, 5], [1, 3, 2, 10, 4, 6], [9, 8, 11]]
24: [[13, 12, 7], [5, 1], [3, 2], [10, 4, 6, 9, 8, 11]]
25: [[13, 12], [7, 5, 1, 3], [2, 10, 4, 6, 9, 8, 11]]
26: [[13, 12], [7, 5, 1, 3, 2, 10, 4, 6, 9], [8, 11]]
27: [[13, 12], [7, 5, 1], [3, 10, 4, 2], [6, 9, 8, 11]]
