,mq,No. Clus,Max clus,Min clus
0,1.3722527472527473,4,5,2
1,1.3607142857142858,5,3,2
2,1.2999999999999998,4,6,2
3,1.2265037593984962,4,4,2
4,1.2202380952380953,5,3,2
5,1.2202380952380953,5,3,2
6,1.2202380952380953,5,3,2
7,1.2,5,4,2
8,1.170076726342711,4,4,2
9,1.15,3,8,2
10,1.1463210702341138,4,5,2
11,1.1434292252370055,4,4,2
12,1.1434292252370055,4,4,2
13,1.134782608695652,5,4,2
14,1.1361598440545808,4,5,2
15,1.0595238095238095,5,4,2
16,1.0595238095238095,3,9,2
17,1.0363636363636364,3,8,2
18,1.034313725490196,3,10,1
19,1.0064935064935066,6,3,1
20,0.9943064182194616,5,4,2
21,0.9928571428571429,3,8,2
22,0.9632275132275132,5,5,2
23,0.9352941176470588,5,3,2
24,0.9352941176470588,5,4,2
25,0.8621392190152801,5,6,1
26,0.8621392190152801,5,6,1
27,0.8613756613756614,4,6,2
