,mq,No. Clus,Max clus,Min clus
0,1.7591203935746287,11,17,2
1,1.6795013929744265,15,12,1
2,1.6529192355326192,14,12,1
3,1.6529192355326192,14,12,1
4,1.6269703415911703,15,8,2
5,1.5861713964785893,17,6,1
6,1.5861713964785893,17,6,1
7,1.5861713964785893,17,6,1
8,1.571168059641093,15,12,1
9,1.5639162188050766,17,4,2
10,1.5566396578140518,17,8,1
11,1.5332828387406428,13,13,1
12,1.5128253142261259,18,8,1
13,1.4997453291865546,15,11,1
14,1.4935448086396204,17,5,2
15,1.4686674018418793,16,6,2
16,1.4866844961387313,9,17,1
17,1.4515754118099389,19,5,1
18,1.4297509809583355,12,12,3
19,1.419118500390508,19,5,1
20,1.4172781806500094,14,8,3
21,1.4052851176712045,17,6,1
22,1.4041817019159057,16,6,2
23,1.3951734174968036,17,9,1
24,1.3888787627518022,15,8,2
25,1.3888787627518022,15,8,2
26,1.3707741550215204,14,11,2
27,1.374307901628564,8,23,2
28,1.3503525741088074,18,5,2
29,1.3389840813625065,18,5,1
30,1.3476266968457151,9,23,2
31,1.3336083375860888,16,5,2
32,1.3364187917731014,11,12,3
33,1.3207108094299929,19,5,1
34,1.3191560708121457,18,4,2
35,1.3206998929171279,10,17,3
36,1.3175912698927026,17,5,1
37,1.3153856511001636,20,4,1
38,1.30844815720346,17,6,2
39,1.3107333752349066,13,12,1
40,1.2988011234742325,16,5,2
41,1.2978916237650262,17,5,1
42,1.2898759655598186,19,4,2
43,1.2918133481089744,15,8,1
44,1.288934257589421,18,5,2
45,1.286754345922646,17,9,1
46,1.2716111946474338,16,12,1
47,1.265756686606851,18,5,1
48,1.2633364310352564,16,10,2
49,1.258916503550879,19,4,2
50,1.2633095689068643,15,11,1
51,1.2571862311555193,16,8,1
52,1.255707935782705,17,7,1
53,1.245135596342951,14,12,2
54,1.2435428679822098,16,5,1
55,1.2208725511632847,16,5,3
56,1.2396431414152203,9,27,3
57,1.214525319792189,14,10,2
58,1.2115412123863196,12,14,1
59,1.1854724400524848,18,7,1
60,1.1852945275089821,18,5,2
61,1.2016014898752279,9,25,2
62,1.1932877635720482,3,28,5
63,1.1773514014527202,18,4,2
64,1.1471008785441152,18,6,1
65,1.171678165174643,5,28,5
66,1.1366711480611003,19,4,2
67,1.1412580872755658,9,31,3
68,1.1139537228597096,20,4,1
69,1.1304300755179058,9,31,2
70,1.1232157805149159,13,12,2
71,1.1379336663765132,8,36,1
72,1.1124031937728067,18,4,2
73,1.1125447962492365,15,8,2
74,1.1187108538209922,13,19,2
75,1.1286059535199786,6,35,1
76,1.1325811426807637,3,50,4
77,1.1059814213830923,18,5,2
78,1.0980334268861203,19,5,2
79,1.096898894136982,16,8,2
80,1.0953692188103277,21,4,1
81,1.0923689361387336,12,21,2
82,1.0833108864197218,17,5,2
83,1.0810813909354067,18,4,2
84,1.0768177824912595,10,22,2
85,1.0767284828568164,18,4,2
86,1.079117578451268,9,27,2
87,1.0724221735937247,19,4,1
88,1.070728119998452,8,27,3
89,1.0666688249596836,14,10,1
90,1.059562053033156,17,7,2
91,1.0406768658488335,5,48,2
92,1.0286797821790548,14,8,1
93,1.028919676442416,12,28,1
94,1.0171811256429177,7,35,3
95,1.0153828860293426,20,4,1
96,1.0110573840074724,19,4,1
97,1.0087254528289162,15,18,1
98,1.001587091801446,9,28,3
99,0.9691521193782905,18,5,2
100,0.9842277686950255,12,22,2
101,0.9605941285990317,17,5,2
102,0.9549388690831819,19,4,2
103,0.9718036070211435,11,15,3
104,0.9317556129428823,19,4,1
105,0.9316876567867951,21,4,1
106,0.9524269034063495,3,54,1
107,0.9511188844193725,6,42,2
108,0.9272835919153665,15,10,3
109,0.9363938037552233,6,44,2
110,0.9227733903607808,11,23,1
111,0.9067329183980757,18,4,2
112,0.8979512625584288,12,22,2
113,0.8918625265125455,19,4,1
114,0.892587853079221,10,30,1
115,0.8729158359996891,11,24,2
116,0.8542070153339498,14,9,2
117,0.8688080705516161,8,38,2
118,0.8675268710015334,7,43,1
119,0.8430285980727962,9,37,1
