No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9548623731293092,0.973463258024668,3,10,9
1,1.028565195250086,1.0489014827710135,6,6,4
2,1.028565195250086,1.0489014827710135,6,6,4
3,1.0383720108040595,1.059905122200204,8,7,2
4,1.2128919738331168,1.245198788891118,6,9,2
5,1.2128919738331168,1.245198788891118,6,9,2
6,1.2128919738331168,1.245198788891118,6,9,2
7,1.2128919738331168,1.245198788891118,6,9,2
8,1.2128919738331168,1.245198788891118,6,9,2
9,1.2128919738331168,1.245198788891118,6,9,2
10,1.2128919738331168,1.245198788891118,6,9,2
11,1.2128919738331168,1.245198788891118,6,9,2
12,1.2128919738331168,1.245198788891118,6,9,2
13,1.2128919738331168,1.245198788891118,6,9,2
14,1.2938073321068613,1.3274057952629381,6,7,3
15,1.2938073321068613,1.3274057952629381,6,7,3
16,1.2938073321068613,1.3274057952629381,6,7,3
17,1.2938073321068613,1.3274057952629381,6,7,3
18,1.2938073321068613,1.3274057952629381,6,7,3
19,1.2938073321068613,1.3274057952629381,6,7,3
20,1.2938073321068613,1.3274057952629381,6,7,3
21,1.3134034906792136,1.3478690412900938,6,7,3
22,1.3134034906792136,1.3478690412900938,6,7,3
23,1.3134034906792136,1.3478690412900938,6,7,3
24,1.3134034906792136,1.3478690412900938,6,7,3
25,1.3134034906792136,1.3478690412900938,6,7,3
26,1.3134034906792136,1.3478690412900938,6,7,3
27,1.3134034906792136,1.3478690412900938,6,7,3
28,1.3134034906792136,1.3478690412900938,6,7,3
29,1.3134034906792136,1.3478690412900938,6,7,3
30,1.3134034906792136,1.3478690412900938,6,7,3
31,1.3134034906792136,1.3478690412900938,6,7,3
32,1.3134034906792136,1.3478690412900938,6,7,3
33,1.3134034906792136,1.3478690412900938,6,7,3
34,1.3134034906792136,1.3478690412900938,6,7,3
35,1.3134034906792136,1.3478690412900938,6,7,3
36,1.3134034906792136,1.3478690412900938,6,7,3
37,1.3189413758172555,1.3643324760346034,4,18,2
38,1.3189413758172555,1.3643324760346034,4,18,2
39,1.36491584561891,1.4024235996401675,5,8,4
40,1.36491584561891,1.4024235996401675,5,8,4
41,1.36491584561891,1.4024235996401675,5,8,4
42,1.36491584561891,1.4024235996401675,5,8,4
43,1.36491584561891,1.4024235996401675,5,8,4
44,1.36491584561891,1.4024235996401675,5,8,4
45,1.36491584561891,1.4024235996401675,5,8,4
46,1.36491584561891,1.4024235996401675,5,8,4
47,1.36491584561891,1.4024235996401675,5,8,4
48,1.36491584561891,1.4024235996401675,5,8,4
49,1.36491584561891,1.4024235996401675,5,8,4
50,1.36491584561891,1.4024235996401675,5,8,4
51,1.36491584561891,1.4024235996401675,5,8,4
52,1.36491584561891,1.4024235996401675,5,8,4
53,1.36491584561891,1.4024235996401675,5,8,4
54,1.3847234212555712,1.421581830303659,7,6,2
55,1.3847234212555712,1.421581830303659,7,6,2
56,1.3847234212555712,1.421581830303659,7,6,2
57,1.3838788616616235,1.4222256879559065,5,8,4
58,1.3838788616616235,1.4222256879559065,5,8,4
59,1.3838788616616235,1.4222256879559065,5,8,4
60,1.3867573700060818,1.4259944576295494,6,8,2
61,1.3867573700060818,1.4259944576295494,6,8,2
62,1.5342841265916565,1.5846263142938335,5,13,2
63,1.5342841265916565,1.5846263142938335,5,13,2
64,1.5342841265916565,1.5846263142938335,5,13,2
65,1.5342841265916565,1.5846263142938335,5,13,2
66,1.5342841265916565,1.5846263142938335,5,13,2
67,1.5342841265916565,1.5846263142938335,5,13,2
68,1.5342841265916565,1.5846263142938335,5,13,2
69,1.5342841265916565,1.5846263142938335,5,13,2
70,1.5342841265916565,1.5846263142938335,5,13,2
71,1.5342841265916565,1.5846263142938335,5,13,2
72,1.5342841265916565,1.5846263142938335,5,13,2
73,1.5342841265916565,1.5846263142938335,5,13,2
74,1.5342841265916565,1.5846263142938335,5,13,2
75,1.5614127942300309,1.6121924729659534,6,12,1
76,1.5614127942300309,1.6121924729659534,6,12,1
77,1.5614127942300309,1.6121924729659534,6,12,1
78,1.5614127942300309,1.6121924729659534,6,12,1
79,1.6831179501391347,1.7385199240986715,7,12,1
80,1.6831179501391347,1.7385199240986715,7,12,1
81,1.6831179501391347,1.7385199240986715,7,12,1
82,1.6831179501391347,1.7385199240986715,7,12,1
83,1.6831179501391347,1.7385199240986715,7,12,1
84,1.6831179501391347,1.7385199240986715,7,12,1
85,1.6831179501391347,1.7385199240986715,7,12,1
86,1.6831179501391347,1.7385199240986715,7,12,1
87,1.6831179501391347,1.7385199240986715,7,12,1
88,1.6831179501391347,1.7385199240986715,7,12,1
89,1.7227604737541884,1.7783907561079355,7,11,2
90,1.7227604737541884,1.7783907561079355,7,11,2
91,1.7227604737541884,1.7783907561079355,7,11,2
92,1.7227604737541884,1.7783907561079355,7,11,2
93,1.7227604737541884,1.7783907561079355,7,11,2
94,1.7227604737541884,1.7783907561079355,7,11,2
95,1.7227604737541884,1.7783907561079355,7,11,2
96,1.7227604737541884,1.7783907561079355,7,11,2
97,1.7227604737541884,1.7783907561079355,7,11,2
98,1.7227604737541884,1.7783907561079355,7,11,2
99,1.7227604737541884,1.7783907561079355,7,11,2
100,1.7227604737541884,1.7783907561079355,7,11,2
101,1.7227604737541884,1.7783907561079355,7,11,2
102,1.7227604737541884,1.7783907561079355,7,11,2
103,1.7227604737541884,1.7783907561079355,7,11,2
104,1.7227604737541884,1.7783907561079355,7,11,2
105,1.7227604737541884,1.7783907561079355,7,11,2
106,1.7227604737541884,1.7783907561079355,7,11,2
107,1.7227604737541884,1.7783907561079355,7,11,2
108,1.7227604737541884,1.7783907561079355,7,11,2
109,1.7227604737541884,1.7783907561079355,7,11,2
110,1.7227604737541884,1.7783907561079355,7,11,2
111,1.7227604737541884,1.7783907561079355,7,11,2
112,1.7227604737541884,1.7783907561079355,7,11,2
113,1.7227604737541884,1.7783907561079355,7,11,2
114,1.7227604737541884,1.7783907561079355,7,11,2
115,1.7227604737541884,1.7783907561079355,7,11,2
116,1.7227604737541884,1.7783907561079355,7,11,2
117,1.7227604737541884,1.7783907561079355,7,11,2
118,1.7227604737541884,1.7783907561079355,7,11,2
119,1.7227604737541884,1.7783907561079355,7,11,2
120,1.7227604737541884,1.7783907561079355,7,11,2
121,1.7227604737541884,1.7783907561079355,7,11,2
122,1.7227604737541884,1.7783907561079355,7,11,2
123,1.7227604737541884,1.7783907561079355,7,11,2
124,1.7227604737541884,1.7783907561079355,7,11,2
125,1.7227604737541884,1.7783907561079355,7,11,2
126,1.7227604737541884,1.7783907561079355,7,11,2
127,1.7227604737541884,1.7783907561079355,7,11,2
128,1.7227604737541884,1.7783907561079355,7,11,2
129,1.7227604737541884,1.7783907561079355,7,11,2
130,1.7227604737541884,1.7783907561079355,7,11,2
131,1.730619875004536,1.785072131619446,8,9,1
132,1.730619875004536,1.785072131619446,8,9,1
133,1.730619875004536,1.785072131619446,8,9,1
134,1.730619875004536,1.785072131619446,8,9,1
135,1.730619875004536,1.785072131619446,8,9,1
136,1.730619875004536,1.785072131619446,8,9,1
137,1.8111517700492603,1.8699302816949874,7,9,1
138,1.8111517700492603,1.8699302816949874,7,9,1
139,1.8111517700492603,1.8699302816949874,7,9,1
140,1.8111517700492603,1.8699302816949874,7,9,1
141,1.8111517700492603,1.8699302816949874,7,9,1
142,1.8111517700492603,1.8699302816949874,7,9,1
143,1.8111517700492603,1.8699302816949874,7,9,1
144,1.8111517700492603,1.8699302816949874,7,9,1
145,1.8111517700492603,1.8699302816949874,7,9,1
146,1.8767694531981003,1.9384514048043457,7,9,1
147,1.8767694531981003,1.9384514048043457,7,9,1
148,1.8767694531981003,1.9384514048043457,7,9,1
149,1.8767694531981003,1.9384514048043457,7,9,1
150,1.8767694531981003,1.9384514048043457,7,9,1
151,1.8767694531981003,1.9384514048043457,7,9,1
152,1.8767694531981003,1.9384514048043457,7,9,1
153,1.8767694531981003,1.9384514048043457,7,9,1
154,1.8767694531981003,1.9384514048043457,7,9,1
155,1.8767694531981003,1.9384514048043457,7,9,1
156,1.8767694531981003,1.9384514048043457,7,9,1
157,1.8767694531981003,1.9384514048043457,7,9,1
158,1.8767694531981003,1.9384514048043457,7,9,1
159,1.8767694531981003,1.9384514048043457,7,9,1
160,1.8767694531981003,1.9384514048043457,7,9,1
161,1.8767694531981003,1.9384514048043457,7,9,1
162,1.8767694531981003,1.9384514048043457,7,9,1
163,1.8767694531981003,1.9384514048043457,7,9,1
164,1.8767694531981003,1.9384514048043457,7,9,1
165,1.8767694531981003,1.9384514048043457,7,9,1
166,1.8767694531981003,1.9384514048043457,7,9,1
167,1.8767694531981003,1.9384514048043457,7,9,1
168,1.8767694531981003,1.9384514048043457,7,9,1
169,1.8767694531981003,1.9384514048043457,7,9,1
170,1.8767694531981003,1.9384514048043457,7,9,1
171,1.8767694531981003,1.9384514048043457,7,9,1
172,1.8767694531981003,1.9384514048043457,7,9,1
173,1.8767694531981003,1.9384514048043457,7,9,1
174,1.8767694531981003,1.9384514048043457,7,9,1
175,1.926307749202833,1.9856043012905755,9,5,1
176,1.926307749202833,1.9856043012905755,9,5,1
177,1.926307749202833,1.9856043012905755,9,5,1
178,1.926307749202833,1.9856043012905755,9,5,1
179,1.926307749202833,1.9856043012905755,9,5,1
180,1.926307749202833,1.9856043012905755,9,5,1
181,1.926307749202833,1.9856043012905755,9,5,1
182,1.926307749202833,1.9856043012905755,9,5,1
183,1.926307749202833,1.9856043012905755,9,5,1
184,1.926307749202833,1.9856043012905755,9,5,1
185,1.926307749202833,1.9856043012905755,9,5,1
186,1.926307749202833,1.9856043012905755,9,5,1
187,1.926307749202833,1.9856043012905755,9,5,1
188,1.926307749202833,1.9856043012905755,9,5,1
189,1.926307749202833,1.9856043012905755,9,5,1
