0: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15, 12], [9, 11, 18, 10, 14], [16, 17, 23, 22], [26, 27, 21], [24, 28, 29]]
1: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15, 12], [9, 11, 18, 10, 14], [16, 17, 23, 22], [26, 27, 21], [24, 28, 29]]
2: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15], [9, 11, 12], [18, 16, 10, 14], [17, 23, 22], [26, 27, 21], [24, 28, 29]]
3: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 11, 9, 10], [18, 15, 17, 22, 14, 12], [23, 16, 28], [21, 27, 24, 26, 29]]
4: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13], [15, 9, 11, 16, 18], [23, 17, 10, 12, 14], [21, 26], [27, 22], [24, 28, 29]]
5: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13], [15, 9, 11, 16, 18], [23, 17, 10, 12, 14], [21, 26], [27, 22], [24, 28, 29]]
6: [[19, 1, 6, 3, 22], [25, 5, 2], [7, 20, 4, 12], [8, 13, 15, 11], [9, 18, 10, 14], [16, 17, 23], [26, 21, 27], [24, 28, 29]]
7: [[19, 1, 2, 7], [25, 5], [6, 3, 20], [4, 8, 13, 12], [11], [15, 9, 10], [18, 24, 17, 22], [16, 14], [26, 27, 29], [21, 28, 23]]
8: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13, 15, 11, 12], [9, 29, 16, 18, 22, 10, 14], [23, 26, 17, 21, 24, 27, 28]]
9: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13, 15, 9, 11, 17, 16], [23, 18, 21, 29, 22, 27, 24, 28, 26, 10, 12, 14]]
10: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 11, 9], [18, 15, 16, 17, 10, 14, 12], [21, 23, 24], [28, 29, 22], [26, 27]]
11: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15], [9, 11], [16, 22, 12, 14], [17, 10], [23, 18, 21, 27, 26, 24, 28, 29]]
12: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15], [9, 11, 18, 12], [16, 17, 23, 22, 10], [21, 24, 29, 14], [26, 28], [27]]
13: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 11, 9, 10], [15, 18, 14, 12], [17, 16, 23, 24, 29], [26, 22], [28], [21, 27]]
14: [[19, 1, 2, 7, 25], [5, 6], [3, 20, 4, 8], [13, 11, 9, 14], [18, 10, 12], [15, 16, 26, 21], [17, 23, 27, 22], [28, 24, 29]]
15: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9], [11, 18, 16, 10, 12], [17, 26, 22, 14], [21, 23, 27], [24, 28], [29]]
16: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4], [8, 13, 15, 9, 17, 11, 16, 18, 28, 10, 12, 14], [22, 21, 23, 26, 24, 27, 29]]
17: [[19, 1, 2, 7], [25, 5, 6], [3, 20, 4, 8], [13, 15, 9], [11, 18, 16, 10, 12], [17, 26, 22, 14], [21, 23, 27], [24, 28], [29]]
18: [[19, 1, 2, 7], [25, 5, 6, 3], [20, 4, 8, 12], [13, 15], [11, 9, 18], [16, 17, 22, 10, 14], [21, 26], [27, 23], [24, 28, 29]]
19: [[19, 1, 2, 7], [25, 5, 6], [3, 20], [4, 8, 13, 15, 9], [17, 16, 11, 24, 22], [21, 18, 26, 14], [23, 27, 28], [29, 10, 12]]
