0: [[6, 25, 20, 5], [10, 13, 7, 2, 1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
1: [[6, 25, 20, 5], [10, 13, 7, 2, 1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
2: [[6, 25, 20, 5], [10, 13, 7, 2, 1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
3: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
4: [[6, 25, 20, 5], [10, 13, 7], [2, 1], [9, 3, 4], [12, 8, 11, 15], [14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
5: [[6, 25, 20, 5], [10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11, 15], [14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
6: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
7: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
8: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
9: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
10: [[6, 25, 20, 5], [10, 13, 7], [2, 1], [9, 3, 4, 12], [8, 11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
11: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16, 17], [22, 18, 23, 28, 24, 29], [27, 21, 26]]
12: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8], [11, 15], [14, 19, 16, 17], [22, 18, 23, 28, 24, 29], [27, 21, 26]]
13: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4, 12], [8, 11, 15], [14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
14: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
15: [[6, 25, 20], [5, 10, 13, 7], [2, 1], [9, 3, 4, 12], [8, 11], [15, 14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
16: [[6, 25, 20], [5, 10, 13], [7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
17: [[6, 25, 20], [5, 10], [13, 7, 2], [1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
18: [[6, 25, 20, 5], [10, 13, 7, 2, 1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16], [17, 22, 18, 23], [28, 24, 29, 27], [21, 26]]
19: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
20: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
21: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
22: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
23: [[6, 25], [20, 5, 10], [13, 7], [2, 1, 9], [3, 4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
24: [[6, 25, 20], [5, 10], [13, 7, 2, 1], [9, 3, 4, 12], [8, 11], [15, 14], [19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21, 26]]
25: [[6, 25, 20], [5, 10], [13, 7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
26: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22, 18], [23, 28, 24, 29], [27, 21, 26]]
27: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12], [8, 11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
28: [[6, 25, 20], [5, 10, 13, 7], [2, 1], [9, 3, 4, 12], [8, 11], [15, 14, 19], [16, 17, 22, 18], [23, 28, 24, 29], [27, 21, 26]]
29: [[6, 25, 20], [5, 10, 13], [7, 2], [1, 9, 3, 4], [12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24], [29, 27, 21, 26]]
30: [[6, 25, 20], [5, 10, 13], [7, 2], [1, 9, 3], [4, 12], [8, 11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24], [29, 27, 21, 26]]
31: [[6, 25, 20], [5, 10], [13, 7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14, 19], [16, 17, 22, 18], [23, 28, 24, 29], [27, 21, 26]]
32: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3], [4, 12], [8, 11, 15], [14, 19], [16, 17, 22, 18], [23, 28, 24, 29], [27, 21, 26]]
33: [[6, 25, 20, 5], [10, 13], [7, 2, 1], [9, 3, 4, 12], [8, 11], [15, 14, 19, 16], [17, 22, 18, 23], [28, 24, 29], [27, 21], [26]]
34: [[6, 25, 20], [5, 10], [13, 7, 2, 1], [9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18], [23, 28, 24, 29], [27, 21, 26]]
35: [[6, 25], [20, 5, 10], [13, 7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29], [27, 21, 26]]
36: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28, 24], [29, 27, 21, 26]]
37: [[6, 25], [20, 5], [10, 13, 7], [2, 1], [9, 3, 4, 12], [8, 11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24, 29], [27, 21, 26]]
38: [[6, 25], [20, 5, 10], [13, 7, 2], [1, 9], [3, 4], [12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24], [29, 27, 21, 26]]
39: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28], [24, 29], [27, 21, 26]]
40: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22, 18], [23, 28, 24], [29, 27], [21, 26]]
41: [[6, 25, 20], [5, 10, 13], [7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14], [19, 16, 17], [22, 18, 23], [28, 24, 29, 27, 21, 26]]
42: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12], [8, 11, 15], [14, 19, 16, 17], [22, 18, 23], [28, 24, 29, 27], [21, 26]]
43: [[6, 25, 20, 5], [10, 13, 7], [2, 1, 9, 3], [4, 12, 8, 11], [15, 14], [19, 16, 17], [22, 18, 23, 28, 24, 29, 27, 21, 26]]
44: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28], [24, 29, 27, 21, 26]]
45: [[6, 25, 20, 5], [10, 13, 7, 2], [1, 9, 3], [4, 12, 8], [11, 15, 14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
46: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28], [24, 29, 27], [21, 26]]
47: [[6, 25], [20, 5, 10, 13], [7, 2, 1, 9], [3, 4, 12], [8, 11], [15, 14, 19], [16, 17, 22, 18], [23, 28, 24, 29, 27, 21, 26]]
48: [[6, 25, 20], [5, 10], [13, 7, 2], [1, 9, 3], [4, 12, 8, 11], [15, 14, 19], [16, 17, 22, 18], [23, 28, 24, 29, 27, 21, 26]]
49: [[6, 25, 20], [5, 10, 13, 7], [2, 1, 9, 3, 4, 12, 8, 11, 15, 14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
50: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28, 24, 29, 27, 21, 26]]
51: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4, 12, 8, 11, 15, 14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
52: [[6, 25, 20], [5, 10, 13], [7, 2, 1], [9, 3, 4], [12, 8, 11, 15], [14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
53: [[6, 25, 20], [5, 10, 13, 7], [2, 1, 9, 3, 4, 12, 8, 11, 15, 14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
54: [[6, 25], [20, 5], [10, 13, 7], [2, 1], [9, 3, 4, 12], [8, 11, 15], [14, 19, 16], [17, 22, 18], [23, 28, 24, 29, 27, 21, 26]]
55: [[6, 25, 20], [5, 10, 13], [7, 2], [1, 9, 3, 4], [12, 8, 11], [15, 14, 19, 16, 17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
56: [[6, 25], [20, 5], [10, 13, 7], [2, 1, 9], [3, 4, 12], [8, 11], [15, 14, 19], [16, 17, 22], [18, 23, 28], [24, 29, 27], [21, 26]]
57: [[6, 25, 20], [5, 10], [13, 7, 2], [1, 9, 3, 4], [12, 8, 11, 15], [14, 19, 16], [17, 22, 18, 23, 28, 24, 29, 27, 21, 26]]
