,mq,No. Clus,Max clus,Min clus
0,1.952099063005301,8,6,2
1,1.952099063005301,8,6,2
2,1.952099063005301,8,6,2
3,1.838442292382548,9,4,2
4,1.8131312131092046,9,4,2
5,1.8131141148175378,9,4,2
6,1.754864022862105,9,4,2
7,1.754864022862105,9,4,2
8,1.754864022862105,9,4,2
9,1.754864022862105,9,4,2
10,1.748600929564759,9,4,2
11,1.7361923545900533,8,6,2
12,1.7361923545900533,8,6,2
13,1.6994755456961141,9,4,3
14,1.6594312478402145,9,4,3
15,1.651446801418377,9,4,2
16,1.643527966019856,10,3,2
17,1.6356213526906804,10,4,2
18,1.6314344335171422,8,6,2
19,1.6215709957870237,10,3,2
20,1.6215709957870237,10,3,2
21,1.6215709957870237,10,3,2
22,1.6215709957870237,10,3,2
23,1.5928975858636136,10,4,2
24,1.588512378257461,10,4,2
25,1.5884048626208904,10,3,2
26,1.5745696368647188,9,4,3
27,1.5705505876237582,10,4,2
28,1.5665851904428814,9,4,2
29,1.5557696250700257,10,4,2
30,1.555418649218808,10,4,2
31,1.5536574257885734,9,4,2
32,1.541666356135351,10,4,2
33,1.5395092650831956,10,4,1
34,1.5171272721424698,10,4,2
35,1.5022095764256043,10,3,2
36,1.4908624833624833,9,4,3
37,1.4696079926770853,10,4,2
38,1.4634833903309972,11,4,2
39,1.4357735505561593,10,3,2
40,1.287773100068182,10,4,2
41,1.2752162777081677,9,6,2
42,1.2589645631381174,10,4,1
43,1.1909013955490941,7,9,2
44,1.1760332908158997,9,5,3
45,1.209286657503975,5,15,3
46,1.1403190051016139,10,3,2
47,1.118381044383324,8,7,2
48,1.1070586693537512,8,7,2
49,1.0867504835589943,3,22,3
50,1.0760897560897562,8,8,3
51,1.0843603653730236,4,20,3
52,1.0736758736758738,6,13,3
53,1.0867504835589943,3,22,3
54,1.0453655684346612,9,7,2
55,1.0581457121341944,6,14,2
56,1.0129493661040678,11,3,2
57,1.0052701042525278,7,10,2
