No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0280184744203475,1.0498563579058935,3,10,9
1,1.0280184744203475,1.0498563579058935,3,10,9
2,1.1008929302418147,1.1251924565303013,4,8,7
3,1.1008929302418147,1.1251924565303013,4,8,7
4,1.1008929302418147,1.1251924565303013,4,8,7
5,1.141034353234928,1.167110050305396,4,8,7
6,1.141034353234928,1.167110050305396,4,8,7
7,1.141034353234928,1.167110050305396,4,8,7
8,1.1442570629974853,1.170475357975358,4,8,7
9,1.1442570629974853,1.170475357975358,4,8,7
10,1.1443211211330515,1.1713051441312312,4,8,6
11,1.1443211211330515,1.1713051441312312,4,8,6
12,1.1454307434319049,1.1717009712198165,4,8,7
13,1.1649696060489398,1.1974446411786566,3,14,7
14,1.1649696060489398,1.1974446411786566,3,14,7
15,1.1649696060489398,1.1974446411786566,3,14,7
16,1.1974562282184573,1.2283171514718532,4,9,5
17,1.1974562282184573,1.2283171514718532,4,9,5
18,1.2746904048732406,1.308968772694263,4,9,5
19,1.2746904048732406,1.308968772694263,4,9,5
20,1.2746904048732406,1.308968772694263,4,9,5
21,1.2746904048732406,1.308968772694263,4,9,5
22,1.2746904048732406,1.308968772694263,4,9,5
23,1.2801146058052988,1.314632982736431,4,9,5
24,1.2930482901839206,1.3281389545573943,4,9,5
25,1.2930482901839206,1.3281389545573943,4,9,5
26,1.2930482901839206,1.3281389545573943,4,9,5
27,1.2930482901839206,1.3281389545573943,4,9,5
28,1.2930482901839206,1.3281389545573943,4,9,5
29,1.2930482901839206,1.3281389545573943,4,9,5
30,1.3004984876732342,1.3366817006910376,4,10,5
31,1.3004984876732342,1.3366817006910376,4,10,5
32,1.3004984876732342,1.3366817006910376,4,10,5
33,1.3004984876732342,1.3366817006910376,4,10,5
34,1.3004984876732342,1.3366817006910376,4,10,5
35,1.4590352410740073,1.502996254681648,4,10,4
36,1.4590352410740073,1.502996254681648,4,10,4
37,1.4590352410740073,1.502996254681648,4,10,4
38,1.4590352410740073,1.502996254681648,4,10,4
39,1.4590352410740073,1.502996254681648,4,10,4
40,1.4910871920942352,1.5364664349190462,4,10,4
41,1.5247424312359714,1.571610845295056,4,10,4
42,1.5247424312359714,1.571610845295056,4,10,4
43,1.5247424312359714,1.571610845295056,4,10,4
44,1.5247424312359714,1.571610845295056,4,10,4
