0: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
1: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
2: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
3: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
4: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
5: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
6: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
7: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
8: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
9: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
10: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
11: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
12: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
13: [[1, 20, 9], [2, 10, 13], [11, 7, 6], [21, 23, 24], [14, 4, 5], [8, 12, 22], [3, 18, 16], [19, 17, 15]]
