It No., Best MQ, No clusters, max clus, min clus
1,1.2736507936507935,4,5,1
2,1.4968316707447142,4,4,2
3,1.3010526315789472,3,5,4
4,1.3398268398268398,3,5,3
5,1.5064935064935066,4,4,2
6,1.3585858585858586,3,8,2
7,1.2715728715728716,4,5,2
8,1.3398268398268398,3,5,3
9,1.3131313131313131,3,8,2
10,1.2472527472527473,3,5,3
11,1.3894300144300145,4,5,2
12,1.3172161172161172,3,5,4
13,1.3398268398268398,3,5,3
14,1.2358674463937622,3,5,4
15,1.4968316707447142,4,4,2
16,1.3704545454545454,4,6,2
17,1.3398268398268398,3,5,3
18,1.427128427128427,5,4,2
19,1.289782608695652,3,5,4
20,1.4415584415584415,3,7,3
21,1.2906701141995258,3,5,4
22,1.1983805668016194,3,5,4
23,1.349206349206349,3,5,4
24,1.3953823953823954,4,4,2
25,1.3172161172161172,3,5,4
26,1.4968316707447142,4,4,2
27,1.3112041467304625,4,4,2
28,1.2833333333333332,4,5,1
29,1.3109730848861285,3,5,4
30,1.2975912975912975,3,5,4
31,1.289782608695652,3,5,4
