It No., Best MQ, No clusters, max clus, min clus
1,1.2729044834307992,3,5,4
2,1.4067460317460316,4,4,2
3,1.4968316707447142,4,4,2
4,1.5064935064935066,4,4,2
5,1.496831670744714,4,4,2
6,1.496831670744714,4,4,2
7,1.4968316707447142,4,4,2
8,1.5064935064935066,4,4,2
9,1.5064935064935066,4,4,2
10,1.286111111111111,3,5,4
11,1.4006349206349205,4,5,2
12,1.4968316707447142,4,4,2
13,1.3722527472527473,4,5,2
14,1.471394984326019,4,5,2
15,1.4968316707447142,4,4,2
16,1.4968316707447142,4,4,2
17,1.4024593763724198,5,4,2
18,1.460858585858586,4,5,2
19,1.3010526315789472,3,5,4
20,1.3993506493506493,4,4,3
21,1.372176736307171,4,4,3
22,1.4591332580463017,4,4,3
23,1.496831670744714,4,4,2
24,1.4968316707447142,4,4,2
25,1.4591332580463017,4,4,3
26,1.3010526315789472,3,5,4
27,1.4006349206349205,4,5,2
28,1.5064935064935066,4,4,2
29,1.496831670744714,4,4,2
30,1.486888111888112,4,4,3
31,1.486888111888112,4,4,3
