It No., Best MQ, No clusters, max clus, min clus
1,1.3139034878165312,3,5,4
2,1.3953823953823954,4,4,2
3,1.3554175293305728,5,4,1
4,1.3398268398268398,3,5,3
5,1.3984189723320157,3,6,3
6,1.4246031746031744,5,4,2
7,1.3398268398268398,3,5,3
8,1.331752305665349,5,4,1
9,1.3477633477633477,5,4,1
10,1.3152703505644683,4,6,2
11,1.4396167557932262,5,3,2
12,1.5064935064935066,4,4,2
13,1.3850649350649349,4,6,2
14,1.3145135566188197,3,7,3
15,1.415064935064935,3,5,3
16,1.4968316707447142,4,4,2
17,1.3109730848861285,3,5,4
18,1.3010526315789472,3,5,4
19,1.3150134889265326,4,4,2
20,1.3795093795093796,3,6,3
21,1.1983805668016194,3,5,4
22,1.3984126984126983,5,4,2
23,1.393939393939394,4,4,3
24,1.25,4,4,3
25,1.3832442067736186,4,4,3
26,1.3125371360665479,4,4,2
27,1.289782608695652,3,5,4
28,1.4024593763724198,5,4,2
29,1.3109730848861285,3,5,4
30,1.3832442067736186,4,4,3
31,1.3948051948051947,5,3,2
