It No., Best MQ, No clusters, max clus, min clus
1,1.3280808080808082,5,4,2
2,1.3585858585858586,3,8,2
3,1.3177191166321602,5,4,1
4,1.2242494347757504,4,4,2
5,1.4272727272727272,4,5,2
6,1.4943064182194614,4,4,2
7,1.3332309582309583,3,6,3
8,1.4415584415584415,3,7,3
9,1.4272727272727272,4,5,2
10,1.3022222222222224,4,5,2
11,1.4246031746031744,5,4,2
12,1.5064935064935066,4,4,2
13,1.486888111888112,4,4,3
14,1.3131313131313131,3,8,2
15,1.5064935064935066,4,4,2
16,1.287878787878788,3,6,2
17,1.2630616509926855,3,5,3
18,1.3152703505644683,4,6,2
19,1.4968316707447142,4,4,2
20,1.2878787878787878,3,5,4
21,1.3398268398268398,3,5,3
22,1.486888111888112,4,4,3
23,1.2548340548340549,4,7,2
24,1.398418972332016,4,4,2
25,1.3332309582309583,3,7,3
26,1.3141007599211934,3,6,3
27,1.331752305665349,5,4,1
28,1.4272727272727272,4,5,2
29,1.375,4,4,3
30,1.2912698412698411,6,4,1
31,1.3194444444444444,4,5,1
