,mq,No. Clus,Max clus,Min clus
0,1.8203018781288516,15,7,1
1,1.79824305459944,14,7,2
2,1.533550681849088,10,19,3
3,1.5334713403062707,14,6,3
4,1.4939495242878373,17,6,1
5,1.5061504016103946,12,17,3
6,1.4771417267714262,14,7,2
7,1.4735266620261318,14,6,1
8,1.4562534751744671,19,4,1
9,1.4705955972152962,9,23,3
10,1.4496360024994162,17,5,2
11,1.4506046720111339,11,19,2
12,1.426681085681617,15,9,2
13,1.398518559067248,17,5,3
14,1.3704255775409302,18,4,2
15,1.3722327270309234,13,10,2
16,1.3693033043286476,17,6,1
17,1.3619764218997652,17,5,1
18,1.3687990865988169,11,23,2
19,1.3626155146149947,16,6,2
20,1.360582527648108,17,10,2
21,1.3629764435061509,10,21,2
22,1.3519018873876116,18,4,2
23,1.356099753522773,11,22,2
24,1.349037836274651,14,7,2
25,1.343795744358205,17,5,2
26,1.3380268630911476,16,5,2
27,1.3302911807598161,19,4,2
28,1.3318655837246522,13,9,3
29,1.3247846624452626,18,4,2
30,1.325793112575094,18,5,2
31,1.323163026081621,17,5,2
32,1.3189276969216512,17,4,2
33,1.3187840886796687,16,6,2
34,1.3114015236606789,18,4,2
35,1.3094169075489723,16,6,2
36,1.3049519040934017,14,7,2
37,1.304613488026632,17,5,1
38,1.303157107911086,15,6,1
39,1.3027257895618927,16,6,1
40,1.2920358084099757,14,7,2
41,1.288441099814014,17,4,2
42,1.2801557502078218,15,5,2
43,1.2820624057999743,13,14,2
44,1.2697566007760477,17,4,2
45,1.2608813657312998,15,6,2
46,1.2477368894064558,17,5,2
47,1.2493201485723795,14,11,3
48,1.2393747201722762,18,5,1
49,1.23834498497929,16,5,1
50,1.238311775984336,17,6,1
51,1.2365459029566641,17,6,1
52,1.2345885283539495,15,5,3
53,1.2311385936947261,12,13,1
54,1.2234855079599924,17,4,1
55,1.2311385936947261,12,13,1
56,1.2224222160702194,13,8,3
57,1.2147989371409502,17,5,2
58,1.2111007149224755,16,15,1
59,1.2022082740057445,17,5,2
60,1.2023730036911542,14,9,2
61,1.1675679465515936,18,4,1
62,1.1640377324770803,17,6,2
63,1.1619289114404558,14,15,1
64,1.1527230283879026,4,23,4
65,1.11889683875004,18,4,2
66,1.1328920244143683,12,16,2
67,1.1277235662943794,13,16,3
68,1.1280697193596023,8,25,2
69,1.1089060244933684,18,4,2
70,1.1092005884984397,14,12,2
71,1.096808223848669,15,7,3
72,1.0950566481678454,15,6,3
73,1.0701118704899986,20,4,2
74,1.0907973393860884,4,24,3
75,1.0775747669012263,15,12,2
76,1.0849067175582636,12,15,2
77,1.0853008655193919,11,20,1
78,1.0599384687192648,17,6,1
79,1.0640918521541813,16,12,2
80,1.0775986871421814,13,22,1
81,1.0373057212370254,16,6,2
82,1.0442993760791148,3,51,3
83,1.0217149353588595,19,4,2
84,1.0243624271282847,17,5,2
85,1.0328897454896269,8,27,2
86,1.0241742333739323,10,19,2
87,1.007211195096031,16,5,2
88,1.0152023084293744,11,17,2
89,1.020990204945409,3,30,1
90,0.9704821081924246,19,4,1
91,1.0055481532885253,3,52,4
92,0.9779790732102669,9,30,3
93,0.9753348630117262,14,15,2
94,0.9595254735252049,18,4,2
95,0.969423223781471,10,23,3
96,0.9582576017523998,15,8,1
97,0.9629759780296407,9,29,2
98,0.9383374546356964,14,11,2
99,0.9379718047572712,8,24,1
100,0.9288422184711218,14,14,1
101,0.9218596100588101,14,23,1
102,0.937608397122889,6,42,2
103,0.9198642027229771,11,16,2
104,0.9326890847156126,9,31,2
105,0.9216842039885628,10,25,2
106,0.9176480306218942,11,20,2
107,0.9138750948222102,9,29,3
108,0.8920510167380262,10,16,3
109,0.8968326250282561,10,29,2
110,0.8893342346797749,15,17,1
111,0.8639819873551144,8,30,3
112,0.8420757066595593,17,9,2
113,0.8311363714932042,15,13,2
114,0.8237895923485086,8,32,4
115,0.8086697903938771,11,29,2
116,0.7867431494903784,9,37,2
117,0.7782585976267588,13,16,2
118,0.742618172298167,20,4,1
119,0.6522332908328247,18,4,2
