,mq,No. Clus,Max clus,Min clus
0,2.1003770679511984,6,6,2
1,2.008883003917089,6,5,3
2,2.008883003917089,6,5,3
3,2.008883003917089,6,5,3
4,2.008883003917089,6,5,3
5,2.008883003917089,6,5,3
6,2.008883003917089,6,5,3
7,2.008883003917089,6,5,3
8,2.008883003917089,6,5,3
9,2.008883003917089,6,5,3
10,2.008883003917089,6,5,3
11,2.008883003917089,6,5,3
12,2.008883003917089,6,5,3
13,2.008883003917089,6,5,3
14,2.008883003917089,6,5,3
15,2.008883003917089,6,5,3
16,2.008883003917089,6,5,3
17,2.008883003917089,6,5,3
18,2.008883003917089,6,5,3
19,2.008883003917089,6,5,3
20,2.008883003917089,6,5,3
21,2.008883003917089,6,5,3
22,2.008883003917089,6,5,3
23,2.008883003917089,6,5,3
24,2.008883003917089,6,5,3
25,2.008883003917089,6,5,3
26,2.008883003917089,6,5,3
27,2.008883003917089,6,5,3
28,2.008883003917089,6,5,3
29,2.008883003917089,6,5,3
30,2.008883003917089,6,5,3
31,2.008883003917089,6,5,3
32,2.008883003917089,6,5,3
33,2.008883003917089,6,5,3
34,1.9580333159706265,6,6,3
35,1.9380692646766517,6,5,3
36,1.9323552557889703,6,5,3
37,1.9323552557889703,6,5,3
38,1.9075399025739872,6,6,2
39,1.9075399025739872,6,6,2
40,1.828285661665746,6,5,3
41,1.807000625969734,6,6,1
42,1.8033229977244543,6,5,3
43,1.7718332975522637,6,6,2
44,1.7718332975522637,6,6,2
45,1.7239422335610812,6,5,3
46,1.7125523437715615,6,6,1
47,1.6331715796081887,6,6,1
48,1.6181086455374813,6,6,2
49,1.5539995236278479,6,5,2
