No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9320511701296942,1.0108028463737904,6,4,4
1,0.9320511701296942,1.0108028463737904,6,4,4
2,1.0676050482354844,1.181123226485451,7,4,3
3,1.5468178784791051,1.7832433025911287,6,4,4
4,1.5468178784791051,1.7832433025911287,6,4,4
5,1.5468178784791051,1.7832433025911287,6,4,4
6,1.6258332443104782,1.8825243215565797,7,4,3
7,1.6258332443104782,1.8825243215565797,7,4,3
8,1.6258332443104782,1.8825243215565797,7,4,3
9,1.6258332443104782,1.8825243215565797,7,4,3
10,1.6258332443104782,1.8825243215565797,7,4,3
11,1.6258332443104782,1.8825243215565797,7,4,3
12,1.6258332443104782,1.8825243215565797,7,4,3
13,1.6258332443104782,1.8825243215565797,7,4,3
14,1.6258332443104782,1.8825243215565797,7,4,3
15,1.6258332443104782,1.8825243215565797,7,4,3
16,1.6258332443104782,1.8825243215565797,7,4,3
17,1.6258332443104782,1.8825243215565797,7,4,3
18,1.6258332443104782,1.8825243215565797,7,4,3
19,1.6258332443104782,1.8825243215565797,7,4,3
20,1.6258332443104782,1.8825243215565797,7,4,3
21,1.6258332443104782,1.8825243215565797,7,4,3
22,1.6258332443104782,1.8825243215565797,7,4,3
23,1.6258332443104782,1.8825243215565797,7,4,3
24,1.6258332443104782,1.8825243215565797,7,4,3
25,1.6258332443104782,1.8825243215565797,7,4,3
26,1.6258332443104782,1.8825243215565797,7,4,3
27,1.6260243232823182,1.8827644079603765,6,4,4
28,1.6260243232823182,1.8827644079603765,6,4,4
29,1.6260243232823182,1.8827644079603765,6,4,4
30,1.6260243232823182,1.8827644079603765,6,4,4
31,1.6260243232823182,1.8827644079603765,6,4,4
32,1.6260243232823182,1.8827644079603765,6,4,4
33,1.6260243232823182,1.8827644079603765,6,4,4
34,1.6260243232823182,1.8827644079603765,6,4,4
35,1.6260243232823182,1.8827644079603765,6,4,4
36,1.6260243232823182,1.8827644079603765,6,4,4
37,1.6260243232823182,1.8827644079603765,6,4,4
38,1.6260243232823182,1.8827644079603765,6,4,4
39,1.6301768551969569,1.8879819703349114,6,4,4
40,1.6301768551969569,1.8879819703349114,6,4,4
41,1.6304939575875206,1.8883804023122908,6,4,4
42,1.6305427549887619,1.8884417151426134,6,4,4
43,1.6430125823231527,1.9041097709828358,6,4,4
44,1.6430125823231527,1.9041097709828358,6,4,4
45,1.6430125823231527,1.9041097709828358,6,4,4
46,1.6430125823231527,1.9041097709828358,6,4,4
47,1.6430125823231527,1.9041097709828358,6,4,4
48,1.6430125823231527,1.9041097709828358,6,4,4
49,1.6430125823231527,1.9041097709828358,6,4,4
50,1.6430125823231527,1.9041097709828358,6,4,4
51,1.6430125823231527,1.9041097709828358,6,4,4
52,1.6430125823231527,1.9041097709828358,6,4,4
53,1.6430125823231527,1.9041097709828358,6,4,4
54,1.6430125823231527,1.9041097709828358,6,4,4
55,1.6430125823231527,1.9041097709828358,6,4,4
56,1.6430125823231527,1.9041097709828358,6,4,4
57,1.6430125823231527,1.9041097709828358,6,4,4
58,1.6430125823231527,1.9041097709828358,6,4,4
59,1.6430125823231527,1.9041097709828358,6,4,4
60,1.6430125823231527,1.9041097709828358,6,4,4
61,1.6430125823231527,1.9041097709828358,6,4,4
62,1.6430125823231527,1.9041097709828358,6,4,4
63,1.6430125823231527,1.9041097709828358,6,4,4
64,1.6430125823231527,1.9041097709828358,6,4,4
65,1.6430125823231527,1.9041097709828358,6,4,4
66,1.6430125823231527,1.9041097709828358,6,4,4
67,1.6430125823231527,1.9041097709828358,6,4,4
68,1.6430125823231527,1.9041097709828358,6,4,4
69,1.6430125823231527,1.9041097709828358,6,4,4
70,1.6430125823231527,1.9041097709828358,6,4,4
71,1.6430125823231527,1.9041097709828358,6,4,4
72,1.6430125823231527,1.9041097709828358,6,4,4
73,1.6430125823231527,1.9041097709828358,6,4,4
74,1.6430125823231527,1.9041097709828358,6,4,4
75,1.6430125823231527,1.9041097709828358,6,4,4
76,1.6430125823231527,1.9041097709828358,6,4,4
77,1.6430125823231527,1.9041097709828358,6,4,4
78,1.6430125823231527,1.9041097709828358,6,4,4
79,1.6430125823231527,1.9041097709828358,6,4,4
80,1.6430125823231527,1.9041097709828358,6,4,4
81,1.6430125823231527,1.9041097709828358,6,4,4
82,1.6430125823231527,1.9041097709828358,6,4,4
83,1.6430125823231527,1.9041097709828358,6,4,4
84,1.6430125823231527,1.9041097709828358,6,4,4
85,1.6430125823231527,1.9041097709828358,6,4,4
86,1.6430125823231527,1.9041097709828358,6,4,4
87,1.6430125823231527,1.9041097709828358,6,4,4
88,1.6430125823231527,1.9041097709828358,6,4,4
89,1.6430125823231527,1.9041097709828358,6,4,4
90,1.6430125823231527,1.9041097709828358,6,4,4
91,1.6430125823231527,1.9041097709828358,6,4,4
92,1.6430125823231527,1.9041097709828358,6,4,4
93,1.6430125823231527,1.9041097709828358,6,4,4
94,1.6430125823231527,1.9041097709828358,6,4,4
95,1.6430125823231527,1.9041097709828358,6,4,4
96,1.6430125823231527,1.9041097709828358,6,4,4
97,1.6430125823231527,1.9041097709828358,6,4,4
98,1.6430125823231527,1.9041097709828358,6,4,4
99,1.6430125823231527,1.9041097709828358,6,4,4
100,1.6430125823231527,1.9041097709828358,6,4,4
101,1.6430125823231527,1.9041097709828358,6,4,4
102,1.6430125823231527,1.9041097709828358,6,4,4
103,1.6430125823231527,1.9041097709828358,6,4,4
104,1.6430125823231527,1.9041097709828358,6,4,4
105,1.6430125823231527,1.9041097709828358,6,4,4
106,1.6430125823231527,1.9041097709828358,6,4,4
107,1.6430125823231527,1.9041097709828358,6,4,4
108,1.6430125823231527,1.9041097709828358,6,4,4
109,1.6430125823231527,1.9041097709828358,6,4,4
110,1.6430125823231527,1.9041097709828358,6,4,4
111,1.6430125823231527,1.9041097709828358,6,4,4
112,1.6430125823231527,1.9041097709828358,6,4,4
113,1.6430125823231527,1.9041097709828358,6,4,4
114,1.6430125823231527,1.9041097709828358,6,4,4
115,1.6430125823231527,1.9041097709828358,6,4,4
116,1.6430125823231527,1.9041097709828358,6,4,4
117,1.6430125823231527,1.9041097709828358,6,4,4
118,1.6430125823231527,1.9041097709828358,6,4,4
119,1.6430125823231527,1.9041097709828358,6,4,4
120,1.6430125823231527,1.9041097709828358,6,4,4
121,1.6430125823231527,1.9041097709828358,6,4,4
122,1.6430125823231527,1.9041097709828358,6,4,4
123,1.6430125823231527,1.9041097709828358,6,4,4
124,1.6430125823231527,1.9041097709828358,6,4,4
125,1.6430125823231527,1.9041097709828358,6,4,4
126,1.6430125823231527,1.9041097709828358,6,4,4
127,1.6430125823231527,1.9041097709828358,6,4,4
128,1.6430125823231527,1.9041097709828358,6,4,4
129,1.6430125823231527,1.9041097709828358,6,4,4
130,1.6430125823231527,1.9041097709828358,6,4,4
131,1.6430125823231527,1.9041097709828358,6,4,4
132,1.6430125823231527,1.9041097709828358,6,4,4
133,1.6430125823231527,1.9041097709828358,6,4,4
134,1.6430125823231527,1.9041097709828358,6,4,4
135,1.6430125823231527,1.9041097709828358,6,4,4
136,1.6430125823231527,1.9041097709828358,6,4,4
137,1.6430125823231527,1.9041097709828358,6,4,4
138,1.6430125823231527,1.9041097709828358,6,4,4
139,1.6430125823231527,1.9041097709828358,6,4,4
140,1.6430125823231527,1.9041097709828358,6,4,4
141,1.6430125823231527,1.9041097709828358,6,4,4
142,1.6430125823231527,1.9041097709828358,6,4,4
143,1.6430125823231527,1.9041097709828358,6,4,4
144,1.6430125823231527,1.9041097709828358,6,4,4
145,1.6430125823231527,1.9041097709828358,6,4,4
146,1.6430125823231527,1.9041097709828358,6,4,4
147,1.6430125823231527,1.9041097709828358,6,4,4
148,1.6430125823231527,1.9041097709828358,6,4,4
149,1.6430125823231527,1.9041097709828358,6,4,4
150,1.6430125823231527,1.9041097709828358,6,4,4
151,1.6430125823231527,1.9041097709828358,6,4,4
152,1.6430125823231527,1.9041097709828358,6,4,4
153,1.6430125823231527,1.9041097709828358,6,4,4
154,1.6430125823231527,1.9041097709828358,6,4,4
155,1.6430125823231527,1.9041097709828358,6,4,4
156,1.6430125823231527,1.9041097709828358,6,4,4
157,1.6430125823231527,1.9041097709828358,6,4,4
158,1.6430125823231527,1.9041097709828358,6,4,4
159,1.6430125823231527,1.9041097709828358,6,4,4
160,1.6430125823231527,1.9041097709828358,6,4,4
161,1.6430125823231527,1.9041097709828358,6,4,4
162,1.6430125823231527,1.9041097709828358,6,4,4
163,1.6430125823231527,1.9041097709828358,6,4,4
164,1.6430125823231527,1.9041097709828358,6,4,4
165,1.6430125823231527,1.9041097709828358,6,4,4
166,1.6430125823231527,1.9041097709828358,6,4,4
167,1.6430125823231527,1.9041097709828358,6,4,4
168,1.6430125823231527,1.9041097709828358,6,4,4
169,1.6430125823231527,1.9041097709828358,6,4,4
170,1.6430125823231527,1.9041097709828358,6,4,4
171,1.6430125823231527,1.9041097709828358,6,4,4
172,1.6430125823231527,1.9041097709828358,6,4,4
173,1.6430125823231527,1.9041097709828358,6,4,4
174,1.6430125823231527,1.9041097709828358,6,4,4
175,1.6430125823231527,1.9041097709828358,6,4,4
176,1.6430125823231527,1.9041097709828358,6,4,4
177,1.6430125823231527,1.9041097709828358,6,4,4
178,1.6430125823231527,1.9041097709828358,6,4,4
179,1.6430125823231527,1.9041097709828358,6,4,4
180,1.6430125823231527,1.9041097709828358,6,4,4
181,1.6430125823231527,1.9041097709828358,6,4,4
182,1.6430125823231527,1.9041097709828358,6,4,4
183,1.6430125823231527,1.9041097709828358,6,4,4
184,1.6430125823231527,1.9041097709828358,6,4,4
185,1.6430125823231527,1.9041097709828358,6,4,4
186,1.6430125823231527,1.9041097709828358,6,4,4
187,1.6430125823231527,1.9041097709828358,6,4,4
188,1.6430125823231527,1.9041097709828358,6,4,4
189,1.6430125823231527,1.9041097709828358,6,4,4
190,1.6430125823231527,1.9041097709828358,6,4,4
191,1.6430125823231527,1.9041097709828358,6,4,4
192,1.6430125823231527,1.9041097709828358,6,4,4
193,1.6430125823231527,1.9041097709828358,6,4,4
194,1.6430125823231527,1.9041097709828358,6,4,4
195,1.6430125823231527,1.9041097709828358,6,4,4
196,1.6430125823231527,1.9041097709828358,6,4,4
197,1.6430125823231527,1.9041097709828358,6,4,4
198,1.6430125823231527,1.9041097709828358,6,4,4
199,1.6430125823231527,1.9041097709828358,6,4,4
200,1.6430125823231527,1.9041097709828358,6,4,4
201,1.6430125823231527,1.9041097709828358,6,4,4
202,1.6430125823231527,1.9041097709828358,6,4,4
203,1.6430125823231527,1.9041097709828358,6,4,4
204,1.6430125823231527,1.9041097709828358,6,4,4
205,1.6430125823231527,1.9041097709828358,6,4,4
206,1.6430125823231527,1.9041097709828358,6,4,4
207,1.6430125823231527,1.9041097709828358,6,4,4
208,1.6430125823231527,1.9041097709828358,6,4,4
209,1.6430125823231527,1.9041097709828358,6,4,4
210,1.6430125823231527,1.9041097709828358,6,4,4
211,1.6430125823231527,1.9041097709828358,6,4,4
212,1.6430125823231527,1.9041097709828358,6,4,4
213,1.6430125823231527,1.9041097709828358,6,4,4
214,1.6430125823231527,1.9041097709828358,6,4,4
215,1.6430125823231527,1.9041097709828358,6,4,4
216,1.6430125823231527,1.9041097709828358,6,4,4
217,1.6430125823231527,1.9041097709828358,6,4,4
218,1.6430125823231527,1.9041097709828358,6,4,4
219,1.6430125823231527,1.9041097709828358,6,4,4
220,1.6430125823231527,1.9041097709828358,6,4,4
221,1.6430125823231527,1.9041097709828358,6,4,4
222,1.6430125823231527,1.9041097709828358,6,4,4
223,1.6430125823231527,1.9041097709828358,6,4,4
224,1.6430125823231527,1.9041097709828358,6,4,4
225,1.6430125823231527,1.9041097709828358,6,4,4
226,1.6430125823231527,1.9041097709828358,6,4,4
227,1.6430125823231527,1.9041097709828358,6,4,4
228,1.6430125823231527,1.9041097709828358,6,4,4
229,1.6430125823231527,1.9041097709828358,6,4,4
230,1.6430125823231527,1.9041097709828358,6,4,4
231,1.6430125823231527,1.9041097709828358,6,4,4
232,1.6430125823231527,1.9041097709828358,6,4,4
233,1.6430125823231527,1.9041097709828358,6,4,4
234,1.6430125823231527,1.9041097709828358,6,4,4
235,1.6430125823231527,1.9041097709828358,6,4,4
236,1.6430125823231527,1.9041097709828358,6,4,4
237,1.6430125823231527,1.9041097709828358,6,4,4
238,1.6430125823231527,1.9041097709828358,6,4,4
239,1.6430125823231527,1.9041097709828358,6,4,4
240,1.6430125823231527,1.9041097709828358,6,4,4
241,1.6430125823231527,1.9041097709828358,6,4,4
242,1.6430125823231527,1.9041097709828358,6,4,4
243,1.6430125823231527,1.9041097709828358,6,4,4
244,1.6430125823231527,1.9041097709828358,6,4,4
245,1.6430125823231527,1.9041097709828358,6,4,4
246,1.6430125823231527,1.9041097709828358,6,4,4
247,1.6430125823231527,1.9041097709828358,6,4,4
248,1.6430125823231527,1.9041097709828358,6,4,4
249,1.6430125823231527,1.9041097709828358,6,4,4
250,1.6430125823231527,1.9041097709828358,6,4,4
251,1.6430125823231527,1.9041097709828358,6,4,4
252,1.6430125823231527,1.9041097709828358,6,4,4
253,1.6430125823231527,1.9041097709828358,6,4,4
254,1.6430125823231527,1.9041097709828358,6,4,4
255,1.6430125823231527,1.9041097709828358,6,4,4
256,1.6430125823231527,1.9041097709828358,6,4,4
257,1.6430125823231527,1.9041097709828358,6,4,4
258,1.6430125823231527,1.9041097709828358,6,4,4
259,1.6430125823231527,1.9041097709828358,6,4,4
260,1.6430125823231527,1.9041097709828358,6,4,4
261,1.6430125823231527,1.9041097709828358,6,4,4
262,1.6430125823231527,1.9041097709828358,6,4,4
263,1.6430125823231527,1.9041097709828358,6,4,4
264,1.6430125823231527,1.9041097709828358,6,4,4
265,1.6430125823231527,1.9041097709828358,6,4,4
266,1.6430125823231527,1.9041097709828358,6,4,4
267,1.6430125823231527,1.9041097709828358,6,4,4
268,1.6430125823231527,1.9041097709828358,6,4,4
269,1.6430125823231527,1.9041097709828358,6,4,4
270,1.6430125823231527,1.9041097709828358,6,4,4
271,1.6430125823231527,1.9041097709828358,6,4,4
272,1.6430125823231527,1.9041097709828358,6,4,4
273,1.6430125823231527,1.9041097709828358,6,4,4
274,1.6430125823231527,1.9041097709828358,6,4,4
275,1.6430125823231527,1.9041097709828358,6,4,4
276,1.6430125823231527,1.9041097709828358,6,4,4
277,1.6430125823231527,1.9041097709828358,6,4,4
278,1.6430125823231527,1.9041097709828358,6,4,4
279,1.6430125823231527,1.9041097709828358,6,4,4
280,1.6430125823231527,1.9041097709828358,6,4,4
281,1.6430125823231527,1.9041097709828358,6,4,4
282,1.6430125823231527,1.9041097709828358,6,4,4
283,1.6430125823231527,1.9041097709828358,6,4,4
284,1.6430125823231527,1.9041097709828358,6,4,4
285,1.6430125823231527,1.9041097709828358,6,4,4
286,1.6430125823231527,1.9041097709828358,6,4,4
287,1.6430125823231527,1.9041097709828358,6,4,4
288,1.6430125823231527,1.9041097709828358,6,4,4
289,1.6430125823231527,1.9041097709828358,6,4,4
290,1.6430125823231527,1.9041097709828358,6,4,4
291,1.6430125823231527,1.9041097709828358,6,4,4
292,1.6430125823231527,1.9041097709828358,6,4,4
293,1.6430125823231527,1.9041097709828358,6,4,4
294,1.6430125823231527,1.9041097709828358,6,4,4
295,1.6430125823231527,1.9041097709828358,6,4,4
296,1.6430125823231527,1.9041097709828358,6,4,4
297,1.6430125823231527,1.9041097709828358,6,4,4
298,1.6430125823231527,1.9041097709828358,6,4,4
299,1.6430125823231527,1.9041097709828358,6,4,4
300,1.6430125823231527,1.9041097709828358,6,4,4
301,1.6430125823231527,1.9041097709828358,6,4,4
302,1.6430125823231527,1.9041097709828358,6,4,4
303,1.6430125823231527,1.9041097709828358,6,4,4
304,1.6430125823231527,1.9041097709828358,6,4,4
305,1.6430125823231527,1.9041097709828358,6,4,4
306,1.6430125823231527,1.9041097709828358,6,4,4
307,1.6430125823231527,1.9041097709828358,6,4,4
308,1.6430125823231527,1.9041097709828358,6,4,4
309,1.6430125823231527,1.9041097709828358,6,4,4
310,1.6430125823231527,1.9041097709828358,6,4,4
311,1.6430125823231527,1.9041097709828358,6,4,4
312,1.6430125823231527,1.9041097709828358,6,4,4
313,1.6430125823231527,1.9041097709828358,6,4,4
314,1.6430125823231527,1.9041097709828358,6,4,4
315,1.6430125823231527,1.9041097709828358,6,4,4
316,1.6430125823231527,1.9041097709828358,6,4,4
317,1.6430125823231527,1.9041097709828358,6,4,4
318,1.6430125823231527,1.9041097709828358,6,4,4
319,1.6430125823231527,1.9041097709828358,6,4,4
320,1.6430125823231527,1.9041097709828358,6,4,4
321,1.6430125823231527,1.9041097709828358,6,4,4
322,1.6430125823231527,1.9041097709828358,6,4,4
323,1.6430125823231527,1.9041097709828358,6,4,4
324,1.6430125823231527,1.9041097709828358,6,4,4
325,1.6430125823231527,1.9041097709828358,6,4,4
326,1.6430125823231527,1.9041097709828358,6,4,4
327,1.6430125823231527,1.9041097709828358,6,4,4
328,1.6430125823231527,1.9041097709828358,6,4,4
329,1.6430125823231527,1.9041097709828358,6,4,4
330,1.6430125823231527,1.9041097709828358,6,4,4
331,1.6430125823231527,1.9041097709828358,6,4,4
332,1.6430125823231527,1.9041097709828358,6,4,4
333,1.6430125823231527,1.9041097709828358,6,4,4
334,1.6430125823231527,1.9041097709828358,6,4,4
335,1.6430125823231527,1.9041097709828358,6,4,4
336,1.6430125823231527,1.9041097709828358,6,4,4
337,1.6430125823231527,1.9041097709828358,6,4,4
338,1.6430125823231527,1.9041097709828358,6,4,4
339,1.6430125823231527,1.9041097709828358,6,4,4
340,1.6430125823231527,1.9041097709828358,6,4,4
341,1.6430125823231527,1.9041097709828358,6,4,4
342,1.6430125823231527,1.9041097709828358,6,4,4
343,1.6430125823231527,1.9041097709828358,6,4,4
344,1.6430125823231527,1.9041097709828358,6,4,4
345,1.6430125823231527,1.9041097709828358,6,4,4
346,1.6430125823231527,1.9041097709828358,6,4,4
347,1.6430125823231527,1.9041097709828358,6,4,4
348,1.6430125823231527,1.9041097709828358,6,4,4
349,1.6430125823231527,1.9041097709828358,6,4,4
350,1.6430125823231527,1.9041097709828358,6,4,4
351,1.6430125823231527,1.9041097709828358,6,4,4
352,1.6430125823231527,1.9041097709828358,6,4,4
353,1.6430125823231527,1.9041097709828358,6,4,4
354,1.6430125823231527,1.9041097709828358,6,4,4
355,1.6430125823231527,1.9041097709828358,6,4,4
356,1.6430125823231527,1.9041097709828358,6,4,4
357,1.6430125823231527,1.9041097709828358,6,4,4
358,1.6430125823231527,1.9041097709828358,6,4,4
359,1.6430125823231527,1.9041097709828358,6,4,4
360,1.6430125823231527,1.9041097709828358,6,4,4
361,1.6430125823231527,1.9041097709828358,6,4,4
362,1.6430125823231527,1.9041097709828358,6,4,4
363,1.6430125823231527,1.9041097709828358,6,4,4
364,1.6430125823231527,1.9041097709828358,6,4,4
365,1.6430125823231527,1.9041097709828358,6,4,4
366,1.6430125823231527,1.9041097709828358,6,4,4
