0: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
1: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
2: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
3: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
4: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
5: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
6: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
7: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
8: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
9: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
10: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
11: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
12: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
13: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
14: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
15: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
16: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
17: [[9, 3, 16, 4, 6], [2, 7, 11, 14, 10], [12, 8, 5, 13, 15], [17, 18, 1, 19, 20], [21, 23, 22, 24]]
