0: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
1: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
2: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
3: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
4: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
5: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
6: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
7: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
8: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
9: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
10: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
11: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
12: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
13: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
14: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
15: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
16: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
17: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
18: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
19: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
20: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
21: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
22: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
23: [[10, 14, 2, 3], [1, 19, 5, 4], [6, 9, 7, 11], [8, 15, 13, 18], [20, 16, 17, 12], [23, 21, 24, 22]]
