0: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
1: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
2: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
3: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
4: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
5: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
6: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
7: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
8: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
9: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
10: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
11: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
12: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
13: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
14: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
15: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
16: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
17: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
18: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
19: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
20: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
21: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
22: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
23: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
24: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
25: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
26: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
27: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
28: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
29: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
30: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
31: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
32: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
33: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
34: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
35: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
36: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
37: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
38: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
39: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
40: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
41: [[19, 3, 18, 4, 1, 6, 2, 9, 12, 7, 24, 8, 10], [5, 25, 29], [11, 13, 22, 17, 20, 16, 23, 14], [21, 27, 15, 26, 28]]
