0: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 9, 18, 16, 17, 19, 22, 20, 24, 7, 14], [23, 28], [21, 26, 27, 29]]
1: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
2: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
3: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 24, 14], [23, 28], [21, 26, 27, 29]]
4: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
5: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
6: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
7: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
8: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
9: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
10: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
11: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
12: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
13: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
14: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
15: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
16: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
17: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
18: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
19: [[25, 6, 5, 1, 4, 3, 12, 10, 8], [15, 2, 11, 13, 7, 9, 18, 16, 17, 19, 22, 20, 14], [24, 23, 28], [21, 26, 27, 29]]
