,mq,No. Clus,Max clus,Min clus
0,1.334848484848485,4,4,3
1,1.334848484848485,4,4,3
2,1.334848484848485,4,4,3
3,1.334848484848485,4,4,3
4,1.334848484848485,4,4,3
5,1.334848484848485,4,4,3
6,1.334848484848485,4,4,3
7,1.334848484848485,4,4,3
8,1.334848484848485,4,4,3
9,1.2780303030303028,4,4,3
10,1.2780303030303028,4,4,3
11,1.2780303030303028,4,4,3
12,1.2697947214076246,3,6,3
13,1.243006993006993,3,6,3
14,1.243006993006993,3,6,3
15,1.2215608465608465,3,5,3
16,1.2215608465608465,3,5,3
17,1.1739304812834224,4,4,3
18,1.1739304812834224,4,4,3
19,1.1739304812834224,4,4,3
20,1.129148629148629,4,4,2
21,1.075,3,7,3
22,1.007748538011696,4,5,2
23,0.95,4,4,3
24,0.95,4,4,3
25,0.95,4,4,3
