0: [[1, 3, 5], [12, 10, 2, 4], [6, 8, 11], [7, 9, 13]]
1: [[1, 3, 5], [12, 10, 2], [4, 6, 8, 11], [7, 9, 13]]
2: [[1, 3, 5], [12, 10, 2, 4, 6, 8], [11, 7, 9, 13]]
3: [[1, 3], [5, 12, 10, 2], [4, 6, 8], [11, 7, 9, 13]]
4: [[1, 3], [5, 12, 10, 2], [4, 6, 8], [11, 7, 9, 13]]
5: [[1, 3], [5, 12, 10, 2, 4], [6, 8, 11], [7, 9, 13]]
6: [[1, 3, 5, 12], [10, 2, 4], [6, 8, 11], [7, 9, 13]]
7: [[1, 3, 5], [12, 10, 2], [4, 6, 8, 11, 7, 9, 13]]
8: [[1, 3, 5, 12], [10, 2, 4], [6, 8, 11], [7, 9, 13]]
9: [[1, 3, 5, 12], [10, 2, 4], [6, 8, 11, 7, 9, 13]]
10: [[1, 3, 5], [12, 10], [2, 4, 6, 8], [11, 7, 9, 13]]
11: [[1, 3, 5, 12], [10, 2, 4, 6], [8, 11, 7, 9, 13]]
12: [[1, 3, 5, 12], [10, 2, 4, 6], [8, 11, 7, 9, 13]]
13: [[1, 3], [5, 12], [10, 2, 4], [6, 8, 11], [7, 9, 13]]
14: [[1, 3, 5, 12], [10, 2], [4, 6, 8, 11], [7, 9, 13]]
15: [[1, 3, 5, 12], [10, 2, 4, 6], [8, 11], [7, 9, 13]]
16: [[1, 3], [5, 12, 10, 2], [4], [6, 8, 11, 7, 9, 13]]
17: [[1, 3, 5], [12, 10, 2, 4, 6], [8, 11, 7], [9, 13]]
18: [[1, 3, 5], [12, 10, 2], [4, 6, 8, 11, 7], [9, 13]]
19: [[1, 3, 5], [12, 10, 2], [4, 6, 8, 11, 7], [9, 13]]
20: [[1, 3, 5], [12, 10, 2], [4, 6, 8, 11, 7], [9, 13]]
21: [[1, 3], [5], [12], [10, 2, 4, 6, 8, 11, 7, 9, 13]]
22: [[1, 3, 5], [12, 10, 2, 4, 6], [8, 11], [7], [9, 13]]
23: [[1, 3], [5, 12, 10], [2, 4, 6], [8, 11, 7, 9, 13]]
24: [[1, 3, 5, 12], [10, 2], [4, 6, 8], [11, 7], [9, 13]]
25: [[1, 3], [5, 12, 10, 2, 4, 6, 8, 11, 7], [9, 13]]
26: [[1, 3, 5, 12, 10], [2, 4, 6], [8, 11, 7], [9, 13]]
27: [[1, 3, 5, 12, 10], [2, 4, 6, 8, 11, 7], [9, 13]]
