0: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 9, 11, 6]]
1: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
2: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
3: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
4: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
5: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
6: [[5, 1, 3], [13, 12, 7, 2], [10, 4], [8, 11, 9, 6]]
7: [[5, 1, 3], [13, 12, 7], [10, 4, 2], [6, 8, 11, 9]]
8: [[5, 1, 3], [13, 12, 7], [10, 2, 4], [6, 8, 11, 9]]
9: [[5, 1, 3], [13, 12, 7], [2, 10], [4, 6, 8, 11, 9]]
10: [[5, 1, 3], [13, 12, 7], [10, 4, 6, 8, 2], [11, 9]]
11: [[5, 1, 3], [13, 12, 7, 10, 2], [4, 6, 9, 8, 11]]
12: [[5, 1, 3], [13, 12, 7, 10, 2], [4, 6, 8, 9, 11]]
13: [[5, 1, 3], [13, 12, 7, 10, 2], [6, 8, 9, 4, 11]]
14: [[5, 1, 3], [13, 12, 7, 10, 2], [6, 8, 9, 4, 11]]
15: [[5, 1, 3], [13, 12, 7, 10, 2], [6, 8, 9, 4, 11]]
16: [[5, 1, 3], [13, 12, 7, 10, 2], [6, 8, 9, 4, 11]]
17: [[5, 1, 3], [13, 12, 7, 2], [10, 4, 6, 8, 11, 9]]
18: [[5, 1, 3], [13, 12, 7, 2], [10, 4, 6, 8, 11, 9]]
19: [[5, 1, 3], [13, 12, 7], [10, 4, 6, 2], [8, 11, 9]]
20: [[5, 1, 3], [13, 12, 7, 2], [10], [8, 11, 9, 4, 6]]
21: [[5, 1, 3], [13, 12, 7, 2], [10], [9, 8, 11, 4, 6]]
22: [[5, 1, 3], [13, 12, 7, 2, 10, 4], [6, 8, 11, 9]]
23: [[5, 1, 3], [13, 12, 10, 7], [6, 2, 4], [8, 11, 9]]
24: [[5, 1, 3, 13], [12, 7], [4, 6, 10, 2], [8, 11, 9]]
25: [[5, 1], [3, 13, 12, 7], [2, 10, 4, 6, 8, 11, 9]]
26: [[5, 1, 3, 13], [12, 7, 2, 10, 4, 6], [8, 11, 9]]
27: [[5, 1, 3], [13, 12], [7, 10, 4, 6, 2], [8, 11, 9]]
