,mq,No. Clus,Max clus,Min clus
0,1.795394569443049,15,7,2
1,1.645355603621884,13,7,2
2,1.5902929495251943,12,7,2
3,1.578116814280402,15,7,2
4,1.574838125755812,13,7,2
5,1.561670409274747,11,9,2
6,1.5499205471876987,16,7,2
7,1.4734659850342429,7,24,2
8,1.4601646766403098,10,14,3
9,1.4518894972762777,9,19,2
10,1.420394569443049,14,7,2
11,1.3958300534295747,9,15,2
12,1.4018671433336063,9,23,2
13,1.4018671433336063,9,23,2
14,1.4018671433336063,9,23,2
15,1.3677680516907944,15,6,2
16,1.39506909713121,9,26,2
17,1.3793758564758882,13,14,2
18,1.3677062442486692,8,15,2
19,1.3661087912619196,14,8,2
20,1.3669869475986227,11,10,2
21,1.3677062442486692,8,15,2
22,1.3677062442486692,8,15,2
23,1.3575891083850316,15,7,2
24,1.3617346142236086,7,29,2
25,1.3570471572085485,12,13,2
26,1.3452670588210667,15,6,2
27,1.346236967099111,11,14,2
28,1.3370145869498304,14,9,2
29,1.2950127682718073,17,5,2
30,1.3151120700406516,7,35,2
31,1.306296472700957,9,23,2
32,1.3037362690983498,9,14,2
33,1.283293192318698,12,8,2
34,1.2846992498941445,12,12,2
35,1.2773827375754427,14,7,2
36,1.280287679545087,10,18,3
37,1.2739446637983944,12,7,3
38,1.2758690318401158,8,24,2
39,1.2670969413988544,14,7,2
40,1.2670262528082707,9,22,2
41,1.2633094863341228,11,9,2
42,1.2401186947656897,9,12,2
43,1.2377573379316618,13,6,2
44,1.2574140554479982,7,28,2
45,1.2377573379316618,13,6,2
46,1.2370119774476829,7,33,2
47,1.2241044497609515,14,6,2
48,1.1939957710672071,12,7,2
49,1.185158928261219,9,17,2
50,1.1845398859097904,14,9,1
51,1.1718744033592166,15,6,2
52,1.1548722660652158,15,6,2
53,1.1489952562822925,13,8,2
54,1.1490725293174626,9,21,2
55,1.147252728223455,15,6,2
56,1.1302275484600288,16,5,2
57,1.1335006062424828,9,30,2
58,1.1198980982857545,15,5,2
59,1.1220509109882226,12,17,2
60,1.1189897010139862,15,6,2
61,1.1098976293317757,7,28,2
62,1.1072374719258042,16,5,2
63,1.1093640769830893,15,6,2
64,1.099738818112437,15,6,1
65,1.1076786680761126,13,17,2
66,1.0975191527128123,15,6,2
67,1.0964419115832318,10,24,2
68,1.0909640247704881,13,11,2
69,1.0856202085576832,10,12,2
70,1.0836375870221573,14,7,2
71,1.0743640564362216,17,5,2
72,1.0718548336946323,16,5,2
73,1.070681628737241,16,7,2
74,1.0608843573380131,15,5,2
75,1.0505171863270588,15,6,2
76,1.0454994476274724,21,5,2
77,1.0510241133992715,14,13,2
78,1.0439399113537706,13,7,2
79,1.0418729907254387,14,7,2
80,1.042494837364697,7,32,4
81,1.0258651464090607,19,5,2
82,1.0388474428670527,5,28,3
83,1.0225030658893928,14,7,2
84,1.017485266632976,14,6,2
85,1.00827294064737,15,8,2
86,1.0038777886453452,14,6,2
87,0.9935344920636748,16,5,2
88,0.9975466734467444,13,8,2
89,0.9923785288610494,17,9,1
90,0.9861739633640851,7,41,2
91,0.9505031308136094,13,7,2
92,0.958657286227154,8,28,2
93,0.9446413540772879,15,6,2
94,0.9625110563844235,6,40,2
95,0.9651481028120082,5,44,2
96,0.9394568538076981,13,7,2
97,0.9540269248861278,6,28,2
98,0.9389412581197202,9,25,2
99,0.9306671244452441,16,6,1
100,0.9364043159140644,9,25,2
101,0.9251894749959071,15,7,2
102,0.9288128835005884,7,34,3
103,0.9190977325549957,17,5,2
104,0.9192828833110106,8,24,2
105,0.9217169413068138,9,31,2
106,0.9174644428669455,16,6,2
107,0.8956773404540607,17,5,2
108,0.9133224896435868,11,25,2
109,0.8904987218564611,6,45,2
110,0.8862224507241723,18,5,2
111,0.8763802741639166,10,29,2
112,0.860186702651576,15,6,2
113,0.8661591883014808,4,48,3
114,0.8360952988935335,10,26,2
115,0.8279583877017196,7,28,2
116,0.7678079925779818,20,5,2
117,0.8186467740535309,8,39,2
118,0.7586195137809852,10,27,2
119,0.7436911560423447,18,6,2
