,mq,No. Clus,Max clus,Min clus
0,1.8039686687882561,6,8,2
1,1.7475573402110132,8,5,1
2,1.6873735450052263,9,4,2
3,1.5781678553049168,9,6,2
4,1.5143647719451732,8,4,2
5,1.442712525569668,9,6,1
6,1.4282417832617806,9,4,2
7,1.4267675720505908,9,4,1
8,1.3772593877857031,9,4,2
9,1.375026455026455,6,7,2
10,1.3482013179174812,10,5,1
11,1.34706131608859,9,5,2
12,1.3464427148202334,9,5,2
13,1.3342327026102212,9,5,2
14,1.3277341705913133,8,6,2
15,1.3104396092475046,9,5,1
16,1.3109299009497617,9,6,1
17,1.3033251231527092,6,6,2
18,1.2982106607059536,9,5,2
19,1.2900510204081632,6,7,2
20,1.2865245619501353,9,5,2
21,1.2836832321021063,9,5,2
22,1.2567541434951304,5,7,4
23,1.2486826939657127,9,5,2
24,1.2448033448033449,7,8,2
25,1.2347258851061962,10,4,2
26,1.2293705656689873,7,6,2
27,1.2295917094744369,6,10,3
28,1.212200489337551,8,6,2
29,1.206542364858795,10,5,1
30,1.203180055981377,9,4,2
31,1.1945026297512653,9,7,2
32,1.179597717097717,7,6,2
33,1.169897045195223,6,10,2
34,1.1527596566915252,7,5,2
35,1.1449810766671231,9,6,2
36,1.1427784575033153,5,10,3
37,1.1347746103865217,9,4,2
38,1.1226457752773542,5,15,2
39,1.1253055204382638,4,21,2
40,1.1029265941030648,8,6,2
41,1.1046249610955494,5,12,2
42,1.0974983941149354,9,5,2
43,1.096783736992433,7,9,2
44,1.0938706759980334,7,8,1
45,1.0665662300872019,9,4,2
46,1.0702228501497741,5,16,2
47,1.0689314851119769,6,9,3
48,1.068761180136999,6,13,1
49,1.0614257364117736,10,5,1
50,1.06575682382134,4,15,2
51,1.0642485765128704,5,18,1
52,1.0407205612127597,8,7,2
53,1.0400437677001728,3,20,4
54,1.0327751937792504,10,5,1
55,1.0229245680573114,3,21,2
56,1.022059683236154,9,4,2
57,0.9981823855597272,9,4,2
58,0.9830714563922711,7,9,2
59,0.9372929193766106,3,25,2
