0: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
1: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
2: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
3: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
4: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
5: [[9, 17], [3, 4, 6, 12, 5], [1, 10, 2, 15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
6: [[9, 17], [3, 4], [6, 12, 5], [1, 10, 2], [15, 7, 8], [11, 13, 14, 20], [18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
7: [[9, 17, 3, 4, 6, 12, 5, 1, 10, 2, 15, 7, 8, 11, 13, 14, 20, 18, 16, 25, 19, 22, 23, 29], [21, 26, 27], [24, 28]]
8: [[9, 17], [3, 4], [6, 12, 5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20, 18], [16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
9: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2], [15, 7, 8, 11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
10: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2, 15, 7, 8], [11, 13], [14, 20, 18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
11: [[9, 17], [3, 4], [6, 12], [5, 1], [10, 2, 15], [7, 8, 11], [13, 14, 20], [18, 16, 25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
12: [[9, 17], [3, 4], [6, 12], [5, 1, 10], [2, 15, 7], [8, 11, 13], [14, 20], [18, 16], [25, 19], [22, 23, 29], [21, 26, 27], [24, 28]]
