,mq,No. Clus,Max clus,Min clus
0,2.205122655122655,6,4,2
1,2.205122655122655,6,4,2
2,2.205122655122655,6,4,2
3,2.1573593073593074,5,4,4
4,2.1573593073593074,5,4,4
5,2.1573593073593074,5,4,4
6,2.1573593073593074,5,4,4
7,2.1573593073593074,5,4,4
8,2.1573593073593074,5,4,4
9,2.1573593073593074,5,4,4
10,2.1573593073593074,5,4,4
11,2.1573593073593074,5,4,4
12,2.1573593073593074,5,4,4
13,2.1573593073593074,5,4,4
14,2.1573593073593074,5,4,4
15,2.1573593073593074,5,4,4
16,2.1573593073593074,5,4,4
17,2.1573593073593074,5,4,4
18,2.1573593073593074,5,4,4
19,2.1573593073593074,5,4,4
20,2.1573593073593074,5,4,4
21,2.1573593073593074,5,4,4
22,2.147979797979798,6,4,2
23,2.0963458110516937,6,5,1
24,2.0853849049501223,6,4,3
25,1.908213716108453,6,4,2
26,1.8675121606156089,5,7,2
27,1.8588611388611387,5,5,3
28,1.8405927405927405,6,4,2
29,1.7797979797979797,6,4,2
30,1.7718530345217003,6,4,3
31,1.744360902255639,3,12,4
32,1.744360902255639,3,12,4
33,1.7426455026455028,5,5,3
34,1.7318234610917538,5,7,1
35,1.6397328162034044,5,6,2
36,1.6237480004921863,4,8,4
37,1.6231168831168832,5,5,3
38,1.5734801430453604,6,4,3
39,1.3422887190329051,5,8,2
