0: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
1: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
2: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
3: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
4: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
5: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
6: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
7: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
8: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
9: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
10: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
11: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
12: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
13: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
14: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
15: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
16: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
17: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
18: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
19: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
20: [[22, 18, 1, 5, 19, 10, 6, 2, 7, 9], [4, 11, 3, 13, 8, 12, 15, 17, 16], [14, 21, 20, 29, 25, 23, 27, 24, 26, 28]]
