,mq,No. Clus,Max clus,Min clus
0,1.6418964930200883,3,20,3
1,1.6418964930200883,3,20,3
2,1.6418964930200883,3,20,3
3,1.6418964930200883,3,20,3
4,1.6418964930200883,3,20,3
5,1.6418964930200883,3,20,3
6,1.6418964930200883,3,20,3
7,1.6418964930200883,3,20,3
8,1.6418964930200883,3,20,3
9,1.6411335578002244,3,19,3
10,1.6411335578002244,3,19,3
11,1.6411335578002244,3,19,3
12,1.6411335578002244,3,19,3
13,1.6411335578002244,3,19,3
14,1.6109090909090908,3,21,3
15,1.6109090909090908,3,21,3
16,1.6109090909090908,3,21,3
17,1.6109090909090908,3,21,3
18,1.6017610965017133,3,20,4
19,1.6017610965017133,3,20,4
20,1.5767935767935768,3,19,3
21,1.571813597635194,3,19,4
22,1.5705827505827505,3,21,4
23,1.5705827505827505,3,21,4
24,1.5705827505827505,3,21,4
25,1.5648148148148149,3,18,3
26,1.5648148148148149,3,18,3
27,1.5434956304619227,3,17,4
28,1.5434956304619227,3,17,4
29,1.5385464441357262,3,22,3
30,1.5385464441357262,3,22,3
31,1.5385464441357262,3,22,3
32,1.5259100302018758,3,18,4
33,1.5259100302018758,3,18,4
34,1.5259100302018758,3,18,4
35,1.5116426576241415,3,21,3
36,1.5116426576241415,3,21,3
37,1.5116426576241415,3,21,3
38,1.5116426576241415,3,21,3
39,1.5116426576241415,3,21,3
40,1.5116426576241415,3,21,3
41,1.5116426576241415,3,21,3
42,1.5116426576241415,3,21,3
43,1.50586291198841,3,20,3
44,1.50586291198841,3,20,3
45,1.50586291198841,3,20,3
46,1.50586291198841,3,20,3
47,1.50586291198841,3,20,3
48,1.50586291198841,3,20,3
49,1.50586291198841,3,20,3
50,1.4928774928774928,3,21,4
51,1.4555,3,19,4
52,1.4555,3,19,4
53,1.4555,3,19,4
54,1.4555,3,19,4
55,1.3334567901234569,3,19,2
56,1.3317360652126018,3,20,2
57,1.2692334301923343,3,19,2
58,1.2335529479657592,3,22,2
59,1.2335529479657592,3,22,2
