No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1269331787376797,1.1531478230507357,3,10,9
1,1.2217596303161338,1.255221713500276,4,10,4
2,1.2217596303161338,1.255221713500276,4,10,4
3,1.2217596303161338,1.255221713500276,4,10,4
4,1.2217596303161338,1.255221713500276,4,10,4
5,1.2217596303161338,1.255221713500276,4,10,4
6,1.2217596303161338,1.255221713500276,4,10,4
7,1.2217596303161338,1.255221713500276,4,10,4
8,1.2217596303161338,1.255221713500276,4,10,4
9,1.2217596303161338,1.255221713500276,4,10,4
10,1.2217596303161338,1.255221713500276,4,10,4
11,1.2217596303161338,1.255221713500276,4,10,4
12,1.2217596303161338,1.255221713500276,4,10,4
13,1.2217596303161338,1.255221713500276,4,10,4
14,1.2217596303161338,1.255221713500276,4,10,4
15,1.2217596303161338,1.255221713500276,4,10,4
16,1.2217596303161338,1.255221713500276,4,10,4
17,1.25155847003085,1.2832875128027952,6,6,2
18,1.25155847003085,1.2832875128027952,6,6,2
19,1.322242339252826,1.3570989897154853,4,8,6
20,1.322242339252826,1.3570989897154853,4,8,6
21,1.322242339252826,1.3570989897154853,4,8,6
22,1.322242339252826,1.3570989897154853,4,8,6
23,1.322242339252826,1.3570989897154853,4,8,6
24,1.322242339252826,1.3570989897154853,4,8,6
25,1.322242339252826,1.3570989897154853,4,8,6
26,1.374480007238043,1.4108851674641147,5,7,5
27,1.4097475856525565,1.4484761532107298,5,7,4
28,1.4097475856525565,1.4484761532107298,5,7,4
29,1.4097475856525565,1.4484761532107298,5,7,4
30,1.4097475856525565,1.4484761532107298,5,7,4
31,1.4566377026304014,1.498203949608444,6,7,2
32,1.4566377026304014,1.498203949608444,6,7,2
33,1.4566377026304014,1.498203949608444,6,7,2
34,1.4566377026304014,1.498203949608444,6,7,2
35,1.4566377026304014,1.498203949608444,6,7,2
36,1.4566377026304014,1.498203949608444,6,7,2
37,1.4566377026304014,1.498203949608444,6,7,2
38,1.4566377026304014,1.498203949608444,6,7,2
39,1.4566377026304014,1.498203949608444,6,7,2
40,1.4566377026304014,1.498203949608444,6,7,2
41,1.4566377026304014,1.498203949608444,6,7,2
42,1.4566377026304014,1.498203949608444,6,7,2
43,1.4566377026304014,1.498203949608444,6,7,2
44,1.4566377026304014,1.498203949608444,6,7,2
45,1.4566377026304014,1.498203949608444,6,7,2
46,1.4566377026304014,1.498203949608444,6,7,2
47,1.4566377026304014,1.498203949608444,6,7,2
48,1.4566377026304014,1.498203949608444,6,7,2
49,1.4566377026304014,1.498203949608444,6,7,2
50,1.4566377026304014,1.498203949608444,6,7,2
51,1.4566377026304014,1.498203949608444,6,7,2
52,1.4566377026304014,1.498203949608444,6,7,2
53,1.4566377026304014,1.498203949608444,6,7,2
54,1.4566377026304014,1.498203949608444,6,7,2
55,1.4566377026304014,1.498203949608444,6,7,2
56,1.4929137180590564,1.5337964191690339,7,6,3
57,1.4929137180590564,1.5337964191690339,7,6,3
58,1.5603320659380675,1.6064865632727265,6,8,3
59,1.5603320659380675,1.6064865632727265,6,8,3
60,1.5603320659380675,1.6064865632727265,6,8,3
61,1.6344094322569582,1.6807901178105782,7,5,3
62,1.6344094322569582,1.6807901178105782,7,5,3
63,1.6344094322569582,1.6807901178105782,7,5,3
64,1.6344094322569582,1.6807901178105782,7,5,3
65,1.6344094322569582,1.6807901178105782,7,5,3
66,1.6344094322569582,1.6807901178105782,7,5,3
67,1.6344094322569582,1.6807901178105782,7,5,3
68,1.6344094322569582,1.6807901178105782,7,5,3
69,1.6344094322569582,1.6807901178105782,7,5,3
70,1.6344094322569582,1.6807901178105782,7,5,3
71,1.6344094322569582,1.6807901178105782,7,5,3
72,1.6344094322569582,1.6807901178105782,7,5,3
73,1.6344094322569582,1.6807901178105782,7,5,3
74,1.6344094322569582,1.6807901178105782,7,5,3
75,1.6344094322569582,1.6807901178105782,7,5,3
76,1.6344094322569582,1.6807901178105782,7,5,3
77,1.6344094322569582,1.6807901178105782,7,5,3
78,1.6344094322569582,1.6807901178105782,7,5,3
79,1.6344094322569582,1.6807901178105782,7,5,3
80,1.6344094322569582,1.6807901178105782,7,5,3
81,1.6344094322569582,1.6807901178105782,7,5,3
82,1.6344094322569582,1.6807901178105782,7,5,3
83,1.6344094322569582,1.6807901178105782,7,5,3
84,1.6344094322569582,1.6807901178105782,7,5,3
85,1.6344094322569582,1.6807901178105782,7,5,3
86,1.6344094322569582,1.6807901178105782,7,5,3
87,1.6344094322569582,1.6807901178105782,7,5,3
88,1.6344094322569582,1.6807901178105782,7,5,3
89,1.6344094322569582,1.6807901178105782,7,5,3
90,1.6344094322569582,1.6807901178105782,7,5,3
91,1.6344094322569582,1.6807901178105782,7,5,3
92,1.6344094322569582,1.6807901178105782,7,5,3
93,1.6344094322569582,1.6807901178105782,7,5,3
94,1.6344094322569582,1.6807901178105782,7,5,3
95,1.6344094322569582,1.6807901178105782,7,5,3
96,1.6344094322569582,1.6807901178105782,7,5,3
97,1.6344094322569582,1.6807901178105782,7,5,3
98,1.6344094322569582,1.6807901178105782,7,5,3
99,1.6344094322569582,1.6807901178105782,7,5,3
100,1.6344094322569582,1.6807901178105782,7,5,3
101,1.6344094322569582,1.6807901178105782,7,5,3
102,1.6344094322569582,1.6807901178105782,7,5,3
103,1.6344094322569582,1.6807901178105782,7,5,3
104,1.6344094322569582,1.6807901178105782,7,5,3
105,1.6344094322569582,1.6807901178105782,7,5,3
106,1.6344094322569582,1.6807901178105782,7,5,3
107,1.6344094322569582,1.6807901178105782,7,5,3
108,1.6344094322569582,1.6807901178105782,7,5,3
109,1.6344094322569582,1.6807901178105782,7,5,3
110,1.6344094322569582,1.6807901178105782,7,5,3
111,1.6344094322569582,1.6807901178105782,7,5,3
112,1.6344094322569582,1.6807901178105782,7,5,3
113,1.6344094322569582,1.6807901178105782,7,5,3
114,1.6344094322569582,1.6807901178105782,7,5,3
115,1.6344094322569582,1.6807901178105782,7,5,3
116,1.6344094322569582,1.6807901178105782,7,5,3
117,1.6344094322569582,1.6807901178105782,7,5,3
118,1.6344094322569582,1.6807901178105782,7,5,3
119,1.6344094322569582,1.6807901178105782,7,5,3
120,1.6344094322569582,1.6807901178105782,7,5,3
121,1.6344094322569582,1.6807901178105782,7,5,3
122,1.6344094322569582,1.6807901178105782,7,5,3
123,1.6344094322569582,1.6807901178105782,7,5,3
124,1.6344094322569582,1.6807901178105782,7,5,3
125,1.6344094322569582,1.6807901178105782,7,5,3
126,1.6344094322569582,1.6807901178105782,7,5,3
127,1.6344094322569582,1.6807901178105782,7,5,3
128,1.6344094322569582,1.6807901178105782,7,5,3
129,1.6344094322569582,1.6807901178105782,7,5,3
130,1.6344094322569582,1.6807901178105782,7,5,3
131,1.6344094322569582,1.6807901178105782,7,5,3
132,1.6344094322569582,1.6807901178105782,7,5,3
133,1.6344094322569582,1.6807901178105782,7,5,3
