0: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
1: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
2: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
3: [[5, 25], [2, 19, 1], [6, 12, 3, 4, 11], [7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20], [22, 23], [21, 27, 26], [24, 28], [29]]
4: [[5, 25], [2, 19, 1, 6], [12, 3, 4, 11], [7, 13, 10], [8, 9, 14, 15, 18], [16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
5: [[5, 25], [2, 19, 1], [6, 12, 3, 4], [11, 7, 13, 10, 8, 9], [14, 15, 18], [16, 17, 20], [22, 23], [21, 27, 26], [24, 28], [29]]
6: [[5, 25], [12, 6], [3, 4, 11], [7, 13], [10, 8, 9, 14, 19, 1], [15, 18, 16, 17, 2], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
7: [[25, 5], [6, 12, 3, 4], [11, 7, 13], [10, 8], [9, 14, 19, 1], [15, 18, 16, 17, 2], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
8: [[5, 25], [2, 19, 1, 6], [12, 3, 4, 11], [7, 13, 10, 8], [9, 14, 15], [18, 16], [17, 20, 22, 23], [21, 27, 26], [24, 28, 29]]
9: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11, 7], [13, 10, 8], [9, 14], [15, 18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28, 29]]
10: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13, 10], [8, 9, 14, 15], [18, 16, 17], [20, 22, 23], [21, 27, 26], [24, 28, 29]]
11: [[25, 5], [6, 12, 3], [4, 11, 7], [13, 10], [8, 9, 14, 1], [15, 18, 2, 19], [16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
12: [[5, 25], [2, 19, 1], [6, 12, 3, 4, 11], [7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20], [22, 23, 21], [27, 26], [24, 28, 29]]
13: [[5, 25], [2, 19, 1, 6], [12, 3], [4, 11, 7], [13, 10], [8, 9, 14], [15, 18], [16, 17], [20, 22, 23], [21, 27, 26], [24, 28], [29]]
14: [[25, 5], [6, 12, 3], [4, 11], [7, 13, 10], [8, 9, 14, 1], [15, 18, 16, 2, 19], [17, 20], [22, 23], [21, 27, 26], [24, 28, 29]]
15: [[5, 25], [2, 19, 1], [6, 12, 3, 4, 11], [7, 13, 10, 8, 9, 14, 15, 18], [16, 17, 20], [22, 23, 21], [27, 26], [24, 28, 29]]
16: [[5, 25], [2, 19, 1], [6, 12, 3], [4, 11], [7, 13], [10, 8], [9, 14, 15, 18], [16, 17, 20, 22, 23], [21, 27, 26], [24, 28, 29]]
17: [[5, 25], [2, 19, 1, 6], [12, 3, 4, 11], [7, 13, 10, 8, 9, 14, 15, 18, 16], [17, 20, 22], [23, 21], [27, 26], [24, 28], [29]]
18: [[25, 5], [6, 12, 3], [4, 11], [7, 13, 10], [8, 9, 14, 15, 18, 1], [16, 17, 2, 19], [20, 22, 23], [21, 27, 26], [24], [28, 29]]
19: [[25, 5], [6, 12, 3, 4], [11, 7, 13], [10, 8, 9, 1], [14, 15, 18], [16, 17, 2, 19], [20, 22, 23, 21], [27, 26], [24, 28], [29]]
20: [[25, 5], [6, 12], [3, 4, 11], [7, 13, 10], [8, 9, 1], [14, 15, 18], [16, 17, 2, 19], [20, 22], [23, 21, 27, 26], [24, 28, 29]]
21: [[5, 25], [19, 1, 2], [12, 3, 6], [4, 11, 7, 13, 10, 8, 9, 14, 15, 18, 16, 17, 20, 22], [23, 21, 27, 26, 24, 28, 29]]
22: [[25, 5], [6, 12, 3], [4, 11, 7], [13, 10, 8], [9, 14, 15, 1], [18, 16, 17, 2, 19], [20, 22, 23], [21, 27], [26], [24, 28, 29]]
