,mq,No. Clus,Max clus,Min clus
0,2.0903032541688007,8,11,1
1,2.0903032541688007,8,11,1
2,2.0903032541688007,8,11,1
3,2.055873797893207,8,11,1
4,1.9691249319156294,10,5,1
5,1.9677650081011424,10,6,1
6,1.888983238983239,10,6,1
7,1.8387178297892581,10,5,1
8,1.8374181294439915,9,4,2
9,1.7959058485374275,10,4,2
10,1.773253640574651,10,4,2
11,1.7715587859667679,11,4,1
12,1.7694582526541325,7,11,2
13,1.7416607436768725,12,4,1
14,1.7427565554391058,10,5,2
15,1.6981660736331388,8,8,2
16,1.6935494187353453,10,5,2
17,1.6708171055997143,9,9,1
18,1.6666482273336618,10,6,1
19,1.5741963992074561,10,4,1
20,1.5689588932268133,10,4,2
21,1.5402842771263823,5,14,2
22,1.5133648601140863,10,5,1
23,1.4934347901840161,10,5,2
24,1.4775243516962955,8,6,2
25,1.4373485762205274,10,5,1
26,1.4228952045934653,11,5,1
27,1.417321767416644,6,15,1
28,1.3768009768009768,5,18,1
29,1.3681032635255401,8,7,2
30,1.356552148067077,11,4,2
31,1.3583904894388765,6,15,1
32,1.356126756126756,10,7,2
33,1.343744422277031,10,4,2
34,1.3521563594556294,4,23,1
35,1.3389357353173144,10,5,1
36,1.3481717644397069,4,21,2
37,1.3391363626158534,7,8,1
38,1.336637815506613,7,14,2
39,1.3253447873363096,9,6,1
40,1.3230856109620883,7,8,2
41,1.314720367351946,5,20,1
42,1.3101837928153717,9,6,1
43,1.304024185156648,10,5,2
44,1.3045977011494252,6,18,1
45,1.2898701601793423,8,7,2
46,1.2689094593349912,6,8,2
47,1.2342008868324656,6,18,1
48,1.2239580925292288,7,11,2
49,1.1988928998003408,10,4,2
50,1.2027017068483676,5,15,2
51,1.1739056749877124,8,11,1
52,1.1583464693875785,10,5,1
53,1.1427047261376382,6,17,1
54,1.124365222809701,9,6,1
55,1.1220238095238095,3,23,3
56,1.0446252663744924,10,5,2
57,1.0427508633304354,9,9,1
58,1.013474780232646,10,5,1
59,0.7170864655460524,7,11,1
