0: [[2, 3, 8, 1], [10, 13, 14, 7, 6, 5, 11, 4, 9], [12, 16, 15, 20, 19, 17, 18]]
1: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
2: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
3: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
4: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
5: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
6: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
7: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
8: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
9: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
10: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
11: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
12: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
13: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
14: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
15: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
16: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
17: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
18: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
19: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
20: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
21: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
22: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
23: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
24: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
25: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
26: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
27: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
28: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
29: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
30: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
31: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
32: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
33: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9, 12, 16, 15], [20, 19, 17, 18]]
34: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
35: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9, 12], [16, 15, 20, 19, 17, 18]]
36: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
37: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
38: [[2, 3, 8, 1, 10], [4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
39: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11], [9, 12, 16, 15, 20, 19, 17, 18]]
40: [[2, 3, 8, 1], [10, 4, 13, 14, 7, 6, 5, 11], [9, 12, 16, 15, 20, 19, 17, 18]]
41: [[2, 3, 8], [1, 10, 4, 13, 14, 7, 6, 5, 11, 9], [12, 16, 15, 20, 19, 17, 18]]
