0: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
1: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
2: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
3: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
4: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
5: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
6: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
7: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
8: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
9: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
10: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
11: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
12: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
13: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
14: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
15: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
16: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
17: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
18: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
19: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
20: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
21: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
22: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
23: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
24: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
25: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
26: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
27: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
28: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
29: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
30: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
31: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
32: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
33: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
34: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
35: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
36: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
37: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
38: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
39: [[7, 2, 11, 5], [14, 12, 13, 9], [16, 4, 6, 20], [15, 17, 19, 18], [8, 1, 3, 10]]
