0: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
1: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
2: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
3: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
4: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
5: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
6: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
7: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
8: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
9: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
10: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
11: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
12: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
13: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
14: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
15: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
16: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
17: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
18: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
19: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
20: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
21: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
22: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
23: [[19, 20], [2, 4, 6, 5], [7, 9], [1, 3], [8, 10], [11, 12], [13, 16, 15, 14], [18, 17]]
24: [[19, 20], [2, 4, 6, 5, 7, 9], [1, 3], [8, 10], [11, 12], [13, 16], [15, 14], [18, 17]]
25: [[19, 20], [2, 4, 6, 5, 7, 9], [1, 3], [8, 10], [11, 12], [13, 16], [15, 14], [18, 17]]
26: [[19, 20], [2, 4, 6, 5, 7, 9], [1, 3], [8, 10], [11, 12], [13, 16], [15, 14], [18, 17]]
27: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
28: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
29: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
30: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
31: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
32: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
33: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
34: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
35: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
36: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
37: [[19, 20], [2, 4, 6, 5, 7], [9, 1], [3, 8], [10, 11], [12, 13], [16, 15, 14], [18, 17]]
38: [[19, 20], [2, 4], [6, 5], [7, 9], [1, 3], [8, 10], [11, 12, 13, 16, 15, 14], [18, 17]]
39: [[19, 20], [2, 4, 6], [5, 7], [9, 1], [3, 8], [10, 11], [12, 13, 16, 15, 14], [18, 17]]
40: [[19, 20], [2, 4, 6], [5, 7], [9, 1], [3, 8], [10, 11], [12, 13, 16, 15, 14], [18, 17]]
41: [[19, 20], [2, 4, 6], [5, 7], [9, 1], [3, 8], [10, 11], [12, 13, 16, 15, 14], [18, 17]]
