0: [[10, 2], [5, 3, 1], [6, 8, 4, 9], [7, 11, 12, 13]]
1: [[10, 2], [5, 1, 3], [6, 8, 4, 9], [7, 11, 12, 13]]
2: [[10, 2], [5, 1, 3], [6, 8, 4, 9], [7, 11, 12, 13]]
3: [[10, 2], [5, 1, 3], [6, 8, 4, 9], [7, 11, 12, 13]]
4: [[10, 2], [5, 1, 3], [6, 8, 4, 9], [7, 11, 12, 13]]
5: [[10, 2], [5, 1, 3], [6, 8, 4, 9], [7, 11, 12, 13]]
6: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
7: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
8: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
9: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
10: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
11: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
12: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
13: [[10, 2], [5, 1, 3], [6, 8, 4], [9, 7, 11, 12, 13]]
14: [[10, 2], [5, 3], [1, 6, 8, 4], [9, 7, 11, 12, 13]]
15: [[10, 2], [5, 3], [1, 6, 8, 4], [9, 7, 11, 12, 13]]
16: [[10, 2], [5, 3], [1, 6, 8, 4], [9, 7, 11, 12, 13]]
17: [[10, 2], [5, 3], [1, 6, 8, 4], [9, 7, 11, 12, 13]]
18: [[10, 2], [5, 3], [1, 6, 8, 4, 9], [7, 11, 12, 13]]
19: [[10, 2], [5, 3], [1, 6, 8, 4, 9], [7, 11, 12, 13]]
20: [[10, 2], [5, 3, 1, 6], [8, 4], [9, 7, 11, 12, 13]]
21: [[10], [5, 3, 1], [8, 4, 9, 7, 6], [11, 12, 13, 2]]
22: [[10], [5, 3], [1, 8, 4, 9, 7, 6], [11, 12, 13, 2]]
23: [[10], [5, 3], [1, 8, 4, 9, 7, 6], [11, 12, 13, 2]]
24: [[10], [5, 3], [1, 8, 4, 9, 7, 6], [11, 12, 13, 2]]
25: [[10, 2], [5, 3], [1, 6, 8], [4, 9, 7, 11, 12, 13]]
26: [[10, 2], [5, 3], [1, 6, 8], [4, 9, 7, 11, 12, 13]]
27: [[10, 2], [5, 3], [1, 6, 8], [4, 9, 7, 11, 12, 13]]
