0: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
1: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
2: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
3: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
4: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
5: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17, 14], [16, 20, 18], [21, 23, 27, 26], [24, 29, 28]]
6: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20], [18, 21, 23, 27, 26], [24, 29, 28]]
7: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11], [10, 13, 15], [17, 14, 16, 20], [18, 21, 23, 27, 26], [24, 29, 28]]
8: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11], [10, 13, 15], [17, 14, 16, 20], [18, 21, 23, 27, 26], [24, 29, 28]]
9: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
10: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
11: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
12: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10, 13, 15], [17, 14, 16, 20, 18], [21, 23, 27, 26, 24, 29, 28]]
13: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
14: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18], [21, 23, 27], [26, 24, 29, 28]]
15: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11, 10, 13, 15, 17, 14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
16: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11, 10], [13, 15, 17, 14, 16, 20], [18, 21, 23, 27, 26, 24, 29, 28]]
17: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10, 13, 15, 17, 14, 16, 20, 18, 21, 23, 27, 26], [24, 29, 28]]
18: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18, 21, 23], [27, 26, 24, 29, 28]]
19: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11, 10, 13, 15, 17], [14, 16, 20, 18, 21], [23, 27, 26, 24, 29, 28]]
20: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11], [10, 13, 15, 17], [14, 16, 20, 18, 21, 23], [27, 26, 24, 29, 28]]
21: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22, 3, 11], [10, 13, 15, 17, 14, 16, 20, 18, 21, 23, 27], [26, 24, 29, 28]]
22: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9, 22], [3, 11, 10], [13, 15, 17, 14, 16, 20], [18, 21, 23, 27], [26, 24, 29, 28]]
23: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4, 9], [22, 3, 11, 10], [13, 15, 17], [14, 16, 20, 18, 21, 23, 27, 26, 24, 29, 28]]
24: [[8, 19, 7, 2], [6, 25, 5], [1, 12, 4], [9, 22, 3, 11, 10], [13, 15, 17, 14], [16, 20, 18, 21], [23, 27, 26], [24, 29, 28]]
