,mq,No. Clus,Max clus,Min clus
0,1.8724374782817772,15,8,2
1,1.6739080665170714,13,10,2
2,1.6102597111476529,17,5,2
3,1.5814568271732028,15,8,2
4,1.5614317958840915,14,8,3
5,1.5042032707314736,18,5,2
6,1.4884218678584247,18,4,2
7,1.4889375506077023,17,5,1
8,1.464904536510472,19,4,2
9,1.4617478154693828,18,5,2
10,1.4516362024543292,18,4,1
11,1.4558993615728997,10,23,2
12,1.4455805533983994,17,4,2
13,1.4282611642879601,20,4,2
14,1.4372084567207113,13,8,3
15,1.414138663902901,17,7,2
16,1.4058409128773905,17,6,2
17,1.4018455643575236,18,4,2
18,1.398755367993315,17,4,2
19,1.3932121502825645,17,7,2
20,1.3792847687405496,17,4,3
21,1.3847362854194127,4,46,2
22,1.3774789433778865,18,4,2
23,1.365117595936387,18,4,2
24,1.3636150537061464,18,4,2
25,1.364799392422387,11,15,3
26,1.3633418738698002,15,8,2
27,1.3640434905209666,10,24,3
28,1.3523316764809346,16,5,2
29,1.3468752449841614,12,18,3
30,1.3465782302744025,18,4,2
31,1.34111331359158,20,4,2
32,1.3399453723641046,17,4,2
33,1.3336395668772412,18,4,2
34,1.3216857913316373,17,5,2
35,1.3202776387532267,9,8,4
36,1.302711042753583,11,8,4
37,1.2957451208883966,18,5,2
38,1.3167820628835007,10,21,3
39,1.3017256928333476,14,11,2
40,1.2902338014998949,18,5,2
41,1.2827573734525362,16,5,2
42,1.2846905946375,15,10,2
43,1.2846905946375,15,10,2
44,1.2784380436450127,18,5,2
45,1.2799172683712707,16,7,1
46,1.2784380436450127,18,5,2
47,1.2650775070542069,19,4,2
48,1.2778814359326112,12,20,2
49,1.2660445470742454,16,7,1
50,1.2726277307626925,13,14,2
51,1.2624452553924455,18,5,2
52,1.2695669274449388,11,16,1
53,1.2612579741348542,17,4,2
54,1.2536559831719472,18,4,2
55,1.2572899251988556,13,8,3
56,1.2348181706114887,14,9,3
57,1.2266257804607075,17,4,2
58,1.237742484353589,11,21,2
59,1.2335906617108556,10,16,3
60,1.2176921430009426,15,8,3
61,1.223129938310034,10,27,1
62,1.2051626109362872,17,4,2
63,1.2164700409291598,11,14,3
64,1.232341664796501,3,39,7
65,1.2126057397571273,11,17,3
66,1.2127048136082825,12,20,3
67,1.1925961515611028,15,12,2
68,1.1925961515611028,15,12,2
69,1.2032762790988645,9,36,1
70,1.1871210827911,17,8,2
71,1.1869559259853537,17,4,2
72,1.1856441994320914,16,8,2
73,1.189577521570531,13,20,2
74,1.1986586996859554,3,53,3
75,1.1833031132183498,12,13,2
76,1.1676162645890193,19,4,2
77,1.1885536345756351,9,27,2
78,1.191357189887515,4,51,1
79,1.1772933507948082,7,30,1
80,1.1658405287356342,14,14,3
81,1.1646909235736902,17,5,2
82,1.1651945866293372,13,11,2
83,1.160231210595331,14,18,2
84,1.153702806695654,11,11,3
85,1.1509116350665216,6,28,2
86,1.1495080548819152,13,11,2
87,1.1471194395679616,10,28,3
88,1.1318324203961359,16,6,2
89,1.145636552937725,11,20,3
90,1.118547348909667,18,5,2
91,1.1466488369824932,4,49,3
92,1.1306312233279932,12,13,3
93,1.111799557768578,16,5,3
94,1.1014576725122747,19,4,2
95,1.1072931890178963,16,14,2
96,1.1034539271011565,10,29,2
97,1.1039433076272012,5,48,2
98,1.0820018503083,20,4,1
99,1.0982162092422807,12,23,2
100,1.1011271066205224,10,26,2
101,1.1012801646425068,9,34,2
102,1.0601174482281457,12,24,1
103,1.0823341461954001,6,39,2
104,1.0263360555900682,20,4,2
105,1.0521390649832056,9,33,2
106,1.0501060160767348,13,19,2
107,1.0536587381381155,7,40,2
108,1.0396437226051103,3,24,12
109,1.0298000435879355,14,14,2
110,1.0233808462763874,6,44,3
111,0.9984643070967265,13,11,3
112,0.9744022748049566,19,4,1
113,0.9784942747177455,13,16,1
114,0.9737712769508918,18,8,2
115,0.9532653731859546,11,18,2
116,0.9668420918232378,7,38,3
117,0.8874210175255388,14,14,2
118,0.86677416379709,17,4,3
119,0.8407530814978065,12,24,2
