,mq,No. Clus,Max clus,Min clus
0,1.3936071238702818,5,3,2
1,1.3273809523809526,5,4,2
2,1.3273809523809526,5,4,2
3,1.2246031746031747,5,3,2
4,1.2207602339181287,5,4,2
5,1.2246031746031747,5,5,1
6,1.2246031746031747,5,5,1
7,1.2079119367045064,5,4,2
8,1.2081202046035806,4,5,2
9,1.203734827264239,5,4,2
10,1.2037348272642392,4,5,2
11,1.1968253968253968,5,4,2
12,1.1603840682788051,3,7,2
13,1.1587301587301586,5,4,2
14,1.1115079365079366,4,6,2
15,1.0778809769521844,5,5,2
16,1.0445945945945947,4,7,2
17,1.0419799498746867,6,4,1
18,1.0225615887380592,4,4,2
19,1.0,6,3,1
20,0.9395104895104895,5,4,2
21,0.9395104895104895,5,4,2
22,0.936342833368005,3,5,3
23,0.9111111111111112,3,9,2
24,0.887220026350461,4,5,2
25,0.887220026350461,4,5,2
26,0.8771929824561403,3,11,1
27,0.8524064171122996,4,5,2
