,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.4968316707447142,4,4,2
2,1.4453823953823952,5,4,2
3,1.4203590527119938,4,5,2
4,1.3510101010101008,6,3,2
5,1.3510101010101008,6,3,2
6,1.3234126984126986,4,6,1
7,1.3234126984126986,4,6,1
8,1.2948179271708682,4,5,2
9,1.2906426906426907,5,3,2
10,1.2638888888888888,5,4,2
11,1.2635642135642136,5,5,2
12,1.2635642135642136,5,5,2
13,1.2506734006734006,5,4,1
14,1.2027777777777777,6,3,2
15,1.2055555555555555,5,6,1
16,1.2027777777777777,6,3,2
17,1.1762626262626261,6,3,2
18,1.1762626262626261,6,3,2
19,1.1741830065359475,4,5,2
20,1.1723076923076923,3,6,2
21,1.1270903010033444,4,6,1
22,1.1018518518518519,3,10,1
23,1.1018518518518519,3,10,1
24,1.0966566113624938,5,4,2
25,1.0855555555555556,5,5,2
26,1.072222222222222,6,3,2
27,1.0613624937154347,6,3,2
