0: [[7, 5, 1, 10, 2], [11, 3, 8], [6, 14, 4], [12, 15, 13, 16, 9], [18, 17, 19, 20]]
1: [[7, 5, 1, 10, 2], [11, 3, 8], [4, 14, 9, 6], [12, 15, 13, 16], [18, 17, 19, 20]]
2: [[7, 5, 1, 10, 2], [11, 3, 8], [4, 14, 9, 6], [12, 15, 13, 16], [18, 17, 19, 20]]
3: [[1, 10, 2, 7, 5], [11, 3, 8, 6, 4, 14], [9, 12, 15, 13, 16], [18, 17, 19, 20]]
4: [[7, 5, 10], [1, 2], [3, 8, 11], [6, 4, 14, 9], [12, 15, 13], [16, 18, 17, 19, 20]]
5: [[1, 2, 7, 5, 10], [11, 3], [8, 6, 4, 14], [9, 12, 15, 13], [16, 18, 17, 19, 20]]
6: [[1, 2, 7, 5, 10], [11, 3], [8, 6, 4, 14], [9, 12, 15, 13], [16, 18, 17, 19, 20]]
7: [[7, 5, 1, 10, 2], [11, 8, 3], [6, 4, 14], [9, 12], [15, 13, 16, 18, 17], [19, 20]]
8: [[1], [10, 2, 11, 3, 8, 7, 5], [6, 4, 14], [9, 12, 15, 13, 16], [18, 17, 19, 20]]
9: [[7, 5, 10], [1, 2], [11, 3, 8], [4, 14, 9, 6], [12, 15, 13], [16, 18], [17, 19, 20]]
10: [[5, 1, 7, 10, 2], [11, 3, 8, 6], [4, 14, 9], [12, 15, 13, 16], [18, 17, 19, 20]]
11: [[7, 5, 1, 10, 2], [11, 3, 8, 6, 4], [14, 9, 12, 15, 13], [16, 18, 17, 19, 20]]
12: [[1, 2, 7, 5, 10], [11, 3], [8, 6, 4], [14, 9, 12, 15, 13], [16, 18, 17, 19, 20]]
13: [[5, 7, 10], [1, 2], [11, 3, 8, 6], [4, 14, 9, 12, 15], [13, 16], [18, 17, 19, 20]]
14: [[7, 5, 10], [1, 2], [11, 3, 8], [4, 14, 9, 6], [12, 15, 13], [16, 18, 17, 19], [20]]
15: [[1, 2, 7, 5, 10], [11, 3, 8], [6, 4], [14, 9, 12], [15, 13, 16, 18, 17, 19, 20]]
16: [[1], [2, 7, 5, 10], [11, 3, 8, 6, 4, 14], [9, 12, 15, 13, 16], [18, 17], [19, 20]]
17: [[1], [2, 11, 3, 8], [6, 4, 14, 9, 7, 5, 10], [12, 15, 13, 16], [18, 17, 19, 20]]
18: [[5, 7, 10], [1, 2], [11, 3, 8, 6], [4, 14, 9, 12, 15, 13, 16, 18, 17, 19, 20]]
19: [[1], [10, 2, 11, 7, 5], [3, 8, 6, 4, 14], [9, 12, 15, 13, 16, 18, 17], [19, 20]]
20: [[1, 2, 7, 5, 10], [11, 3, 8], [6, 4], [14, 9, 12, 15], [13, 16, 18, 17], [19, 20]]
21: [[1, 2, 7, 5, 10], [11, 3, 8, 6], [4, 14], [9, 12, 15], [13, 16, 18], [17, 19, 20]]
22: [[7, 5, 1, 10], [2, 11, 3, 8], [14, 9, 6, 4], [12, 15, 13, 16, 18, 17, 19, 20]]
23: [[7, 5, 1, 10, 2], [11, 3, 8, 6, 4], [14, 9, 12, 15, 13, 16, 18, 17, 19, 20]]
24: [[1, 10, 2, 11, 7, 5], [3, 8, 6, 4, 14], [9, 12, 15], [13, 16, 18, 17, 19, 20]]
25: [[1, 10, 2, 11, 7, 5], [3, 8, 6, 4], [14, 9, 12, 15, 13, 16, 18, 17], [19, 20]]
26: [[7, 5, 1, 10], [2, 11, 3], [8, 6, 4, 14], [9, 12, 15, 13], [16, 18, 17, 19, 20]]
27: [[7, 5, 1, 10, 2, 11, 3, 8, 6], [4, 14, 9, 12, 15, 13, 16, 18, 17], [19, 20]]
28: [[1], [2, 11, 7, 5, 10], [3, 8, 6, 4], [14, 9, 12], [15, 13, 16], [18, 17, 19, 20]]
29: [[7, 5, 1], [10, 2, 11, 3, 8], [14, 9, 6, 4], [12, 15, 13, 16, 18, 17, 19, 20]]
30: [[1, 2, 11, 7, 5, 10], [3, 8, 6, 4], [14], [9, 12, 15], [13], [16, 18, 17, 19, 20]]
31: [[7, 5, 1, 10, 2, 11], [3, 8], [14, 9, 12, 6, 4], [15, 13, 16, 18, 17], [19, 20]]
32: [[1], [2, 11, 3, 7, 5, 10], [8, 6, 4, 14], [9, 12], [15, 13, 16], [18, 17, 19, 20]]
33: [[7, 5], [1, 10, 2, 11, 3, 8, 6, 4], [14, 9, 12, 15, 13, 16, 18, 17, 19, 20]]
34: [[1], [2, 7, 5, 10], [11, 3, 8, 6], [4, 14], [9, 12], [15, 13], [16, 18], [17, 19, 20]]
35: [[7, 5, 1, 10], [2, 11, 3, 8, 4], [14, 9, 6], [12, 15], [13, 16, 18, 17, 19, 20]]
36: [[7, 5], [1, 10, 2, 11], [3, 8, 6], [4, 14, 9, 12, 15, 13, 16, 18, 17, 19, 20]]
37: [[7, 5, 1], [10, 2, 11, 3], [8, 6, 4, 14, 9], [12, 15, 13, 16], [18, 17, 19, 20]]
38: [[1, 2, 11, 3], [8, 6, 4, 10], [14, 9, 12, 7, 5], [15, 13, 16, 18], [17, 19, 20]]
39: [[7, 5, 1], [10, 2, 11, 3, 8, 6, 4], [14, 9], [12, 15, 13, 16, 18, 17, 19, 20]]
40: [[7, 5], [1, 10, 2, 11, 3], [8, 6, 4, 14, 9, 12, 15, 13, 16, 18, 17, 19, 20]]
41: [[7, 5], [1, 10, 2, 11, 3, 8, 6, 4, 14, 9, 12, 15, 13, 16, 18, 17], [19, 20]]
