It No., Best MQ, No clusters, max clus, min clus
1,1.979044229951671,11,3,2
2,2.081798185474656,9,7,2
3,1.8469196751805446,8,5,2
4,2.047854469021014,10,8,2
5,1.8187788042526571,8,6,2
6,1.9882594606951842,9,4,2
7,1.797129269925577,9,5,2
8,1.8548463296850033,7,5,2
9,1.9793971584671048,10,7,1
10,1.9895801318476056,6,11,2
11,2.1171151140095237,10,5,1
12,2.0065934065934066,9,5,3
13,1.8876225100622743,7,7,2
14,1.8942087433263906,10,4,2
15,1.812048953706444,6,9,2
16,1.9699784598706769,9,5,2
17,2.00732956693789,10,4,2
18,1.798040409385325,8,6,2
19,2.028777823993285,10,4,2
20,1.9463241645572475,9,6,1
21,1.9456196588356032,10,5,2
22,1.7393264801933532,6,11,2
23,1.942838309427989,9,5,2
24,1.9525709538002292,6,9,2
25,1.969209579164847,9,5,1
26,1.975325886650526,11,4,2
27,1.880523864321333,9,5,2
28,1.928759278468548,10,6,2
29,1.953776602400944,9,4,2
30,1.9799417753342738,10,4,2
31,1.9758537758537755,11,3,2
