It No., Best MQ, No clusters, max clus, min clus
1,1.969848509699256,11,5,1
2,1.720660509357656,7,8,1
3,1.99465609466847,7,8,2
4,1.9536240876137798,8,6,1
5,2.0544934407618016,7,10,2
6,2.0120914826131076,12,5,1
7,1.9487874618606327,10,8,1
8,1.9914008149473268,8,12,2
9,2.0368233009034125,7,14,1
10,1.8374284207353828,7,7,1
11,1.9100048100048101,7,12,1
12,1.781872781872782,5,15,3
13,1.7472155174018529,5,14,2
14,2.0417413636591717,7,15,1
15,1.8969769992329466,9,6,2
16,1.8294881588999234,7,9,2
17,2.0442463968779756,8,13,2
18,1.9286488611789814,5,13,3
19,2.0110453272217974,8,8,2
20,1.9985038278069842,8,10,2
21,2.085996180462125,11,5,2
22,1.9718490825030126,6,11,2
23,2.0903032541688007,8,11,1
24,2.044176681001097,8,8,1
25,1.9578013062768609,6,17,2
26,2.0538461538461537,7,12,1
27,1.799905538010377,8,9,1
28,2.000006366182837,7,9,2
29,1.9965904363200027,6,8,3
30,1.912909811086529,7,6,2
31,1.9089825071756117,8,7,1
