It No., Best MQ, No clusters, max clus, min clus
1,1.985366646172802,8,8,3
2,2.090986599550382,10,4,2
3,2.0684212571691685,10,5,1
4,1.9342862214004362,7,13,2
5,2.008274743554879,9,5,2
6,1.8519547179873266,10,5,2
7,2.0197138645668056,8,9,1
8,2.0876786137678334,9,7,2
9,2.0535778477041746,9,7,1
10,2.0051033445556774,9,6,2
11,2.013357210165721,10,4,2
12,1.990621297656301,10,4,2
13,1.9336135095063667,9,4,2
14,2.115359431793719,11,4,1
15,2.0394190629367177,8,15,1
16,2.1473146380486305,10,8,2
17,2.101106772858938,10,5,1
18,1.7504869103904312,7,6,2
19,2.059959487741639,9,5,2
20,1.9558586802357671,6,15,1
21,1.9296681812810845,8,10,2
22,2.071147091614403,8,8,3
23,2.069737004340414,8,14,2
24,1.9717212899031082,8,8,2
25,1.9993210493210496,7,9,2
26,2.118043247075505,10,4,2
27,1.9075967187095948,9,5,1
28,2.01624877854386,9,7,1
29,2.074919997993871,9,7,2
30,1.927528018794738,5,17,3
31,2.0001539079369266,10,4,2
