,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3398268398268398,3,5,3
8,1.3398268398268398,3,5,3
9,1.3398268398268398,3,5,3
10,1.3398268398268398,3,5,3
11,1.3398268398268398,3,5,3
12,1.3398268398268398,3,5,3
13,1.3398268398268398,3,5,3
14,1.3398268398268398,3,5,3
15,1.2406349206349208,3,5,4
16,1.2406349206349208,3,5,4
17,1.2406349206349208,3,5,4
18,1.2406349206349208,3,5,4
19,1.1666666666666667,3,6,2
20,1.1666666666666667,3,6,2
21,1.055137844611529,3,6,2
22,1.055137844611529,3,6,2
23,1.055137844611529,3,6,2
24,1.0033333333333334,3,6,3
25,0.976190476190476,3,5,4
26,0.976190476190476,3,5,4
27,0.8584615384615385,3,7,2
