,mq,No. Clus,Max clus,Min clus
0,1.6514692521343535,15,10,2
1,1.6514692521343535,15,10,2
2,1.406934575159002,16,7,2
3,1.383611840519986,16,6,2
4,1.3144301343304252,6,45,2
5,1.3115487464052626,16,7,2
6,1.2708497586765322,16,5,2
7,1.2601186058777523,15,5,2
8,1.2521237623410855,17,4,2
9,1.2576791683023902,13,21,2
10,1.2320732371576906,17,5,2
11,1.2424463847694316,5,43,4
12,1.2382025338398381,7,27,3
13,1.2277458659672937,16,5,2
14,1.2210866928567525,19,4,2
15,1.2246940419051642,16,7,2
16,1.2227232617829544,14,7,2
17,1.2239730637895567,14,14,3
18,1.2239650207933717,10,19,3
19,1.2093831412562972,17,5,2
20,1.2228665243349948,11,26,1
21,1.2005741341631584,18,4,2
22,1.2008310371770825,17,5,2
23,1.1988809792096142,14,22,2
24,1.1937353880071944,17,5,2
25,1.1900220528468817,18,4,2
26,1.1900220528468817,18,4,2
27,1.1864858627409225,20,4,2
28,1.178347802959006,17,4,2
29,1.1783351491174008,18,6,2
30,1.1719237377822354,6,30,3
31,1.1650782772265507,18,4,2
32,1.163158858545096,17,4,3
33,1.166242646692396,6,39,3
34,1.1618114066490488,15,5,3
35,1.1553476321547078,16,5,3
36,1.1441341805222822,19,4,2
37,1.1468934798138413,7,37,3
38,1.1460815545640697,17,4,2
39,1.1423465217114677,17,4,2
40,1.1380677293138786,14,8,1
41,1.1303535337998878,16,5,2
42,1.1351345023508819,15,9,3
43,1.1247594934704037,19,4,2
44,1.132407580333288,10,23,2
45,1.1230805376951436,19,5,2
46,1.1223369434044839,18,4,2
47,1.1160859080084218,17,4,2
48,1.1095281413190918,18,4,2
49,1.107897807695075,17,4,2
50,1.1056570675514705,17,4,2
51,1.1041443107770512,18,5,2
52,1.1054909942349163,15,9,2
53,1.103400742654665,18,4,2
54,1.099740939191648,17,5,2
55,1.09285155111496,18,4,2
56,1.097304245154956,16,7,2
57,1.090869229803213,16,5,2
58,1.0959192388478887,10,23,3
59,1.0856166396774896,13,11,2
60,1.068799252999656,18,4,2
61,1.0679260152966832,17,5,2
62,1.0578646713154278,19,4,2
63,1.060561750833239,16,6,3
64,1.0565360593125102,19,4,2
65,1.0546366406099714,18,4,2
66,1.0482655978151012,17,5,2
67,1.0425806064682346,16,8,2
68,1.0355590284576652,15,10,2
69,1.0335654447779072,3,26,8
70,1.0185560082652638,14,7,3
71,1.0111814949079319,19,5,2
72,1.0068955383448688,13,11,2
73,1.018974751724933,7,41,2
74,0.9972617406408071,19,4,2
75,0.9962606393924197,18,4,2
76,0.9811525094356475,18,4,2
77,0.9817032088362041,11,20,3
78,0.996020445761063,9,30,3
79,0.9779509388384588,17,5,2
80,0.9809814404030138,12,17,2
81,0.988157407704249,8,26,2
82,0.9687915554001145,20,4,2
83,0.9594922286902645,19,4,2
84,0.9599719265260156,13,16,2
85,0.9650817348388567,8,36,3
86,0.9558825115423043,13,20,2
87,0.9415313751459427,18,5,2
88,0.9297141485310358,12,17,3
89,0.9094258777172075,19,5,2
90,0.9470045220033896,10,31,2
91,0.9132811106168267,16,7,2
92,0.9438361106087241,9,32,3
93,0.9434743787704423,4,48,4
94,0.9090153881866851,12,18,2
95,0.910269484137282,6,40,3
96,0.9044586465653323,12,19,2
97,0.8930440773502125,9,23,2
98,0.9039033576089834,5,47,3
99,0.8639516103506057,20,4,2
100,0.8893391470699127,12,23,2
101,0.8846461325141286,11,28,2
102,0.8952166900150146,6,45,2
103,0.8504630796159918,19,5,1
104,0.8776392788239462,11,28,2
105,0.8545397556182388,15,10,2
106,0.8566312498426664,13,19,2
107,0.8403956091139917,18,8,2
108,0.8720883259105076,7,42,2
109,0.844709801867408,10,24,3
110,0.8423544421928999,12,24,2
111,0.8277651677670169,13,19,2
112,0.8016393218314117,12,26,2
113,0.8189345981339663,7,41,2
114,0.7728843261925337,11,19,3
115,0.7533487597975781,14,15,2
116,0.7378709328834565,6,47,2
117,0.728238512521476,12,26,2
118,0.6904198968327655,9,38,2
119,0.6194473217756474,17,13,2
