,mq,No. Clus,Max clus,Min clus
0,1.9723201462331896,4,7,4
1,1.9723201462331896,4,7,4
2,1.9723201462331896,4,7,4
3,1.9723201462331896,4,7,4
4,1.9723201462331896,4,7,4
5,1.9723201462331896,4,7,4
6,1.9723201462331896,4,7,4
7,1.9723201462331896,4,7,4
8,1.9723201462331896,4,7,4
9,1.9723201462331896,4,7,4
10,1.9723201462331896,4,7,4
11,1.9723201462331896,4,7,4
12,1.9723201462331896,4,7,4
13,1.9723201462331896,4,7,4
14,1.9723201462331896,4,7,4
15,1.9723201462331896,4,7,4
16,1.9723201462331896,4,7,4
17,1.9441209125167147,4,7,3
18,1.9441209125167147,4,7,3
19,1.920563097033685,4,6,4
20,1.9098572256466992,4,7,3
21,1.9098572256466992,4,7,3
22,1.9044838889232483,4,7,4
23,1.9044838889232483,4,7,4
24,1.9044838889232483,4,7,4
25,1.9044838889232483,4,7,4
26,1.9044838889232483,4,7,4
27,1.9044838889232483,4,7,4
28,1.9044838889232483,4,7,4
29,1.9044838889232483,4,7,4
30,1.852726839723744,4,6,4
31,1.852726839723744,4,6,4
32,1.8486486486486486,4,7,3
33,1.8416007338607958,4,6,4
34,1.8416007338607958,4,6,4
35,1.8416007338607958,4,6,4
36,1.8280618280618282,4,7,4
37,1.8172200772200773,4,7,3
38,1.780392156862745,4,6,4
39,1.762934362934363,4,7,3
40,1.7606896551724138,4,8,3
41,1.751981981981982,4,7,3
