,mq,No. Clus,Max clus,Min clus
0,1.987235643728299,16,8,2
1,1.987235643728299,16,8,2
2,1.9324939165289448,15,8,2
3,1.82626440899059,18,7,1
4,1.7355061474802098,19,4,2
5,1.7107554113518555,14,19,2
6,1.6889655929309921,13,8,2
7,1.6471122402640583,20,4,2
8,1.6461483883866208,19,4,2
9,1.6434410931991006,19,4,2
10,1.6400583879013864,13,8,2
11,1.6330937691599128,18,5,1
12,1.634233693449409,16,8,3
13,1.5820426890433916,18,4,2
14,1.5987348065536306,13,17,3
15,1.5800288544270904,18,4,2
16,1.57753630636023,18,5,2
17,1.577014948010054,14,9,2
18,1.5721957278927972,18,5,2
19,1.569800463898411,17,5,3
20,1.5635912837604156,18,5,2
21,1.559747606151915,18,4,2
22,1.544241831897518,17,5,2
23,1.5307924762712672,18,5,2
24,1.5276686957607304,12,21,2
25,1.5276686957607304,12,21,2
26,1.5163497142456182,17,6,2
27,1.5013170401416107,14,11,2
28,1.51101514212842,13,18,2
29,1.5196470691179322,10,23,2
30,1.4988310151107849,19,4,2
31,1.499650736328121,19,4,1
32,1.4979175619219887,17,9,2
33,1.4874802022982199,11,12,2
34,1.4762149090427599,17,5,2
35,1.473368642792384,17,7,2
36,1.465610900799749,17,5,2
37,1.4623519615097804,16,7,3
38,1.4553560703312183,15,10,2
39,1.452516208480011,16,9,1
40,1.4480658787765845,16,8,3
41,1.4480658787765845,16,8,3
42,1.4375754980414706,17,5,2
43,1.4363861327826264,15,11,2
44,1.4318589817495047,9,15,2
45,1.4363338476822383,10,32,2
46,1.4126291220375908,15,7,2
47,1.4301245971349037,9,25,2
48,1.3925448116922157,19,4,2
49,1.3758757517320988,20,5,2
50,1.3792249965389065,18,5,1
51,1.3744707329438892,16,11,2
52,1.3683440518590613,13,13,1
53,1.3626544536092609,18,5,1
54,1.3658142988439137,11,18,3
55,1.346879244131201,17,7,2
56,1.346879244131201,17,7,2
57,1.363559945050259,11,16,2
58,1.3393377897881489,20,4,2
59,1.3579948073265256,13,15,3
60,1.3470168425218783,12,14,2
61,1.3366783970008114,19,4,2
62,1.3376331937240258,16,10,2
63,1.3456069529115233,6,20,3
64,1.328830348256317,17,6,2
65,1.3342727646377008,13,11,2
66,1.3342022320689264,13,11,3
67,1.3337619709015291,9,18,3
68,1.334892180285608,10,24,2
69,1.3230150938188756,14,11,2
70,1.3185376508574511,19,4,2
71,1.316046382938674,20,4,2
72,1.3286957667821768,8,19,3
73,1.3023060598463592,19,5,2
74,1.3265396349910912,9,21,2
75,1.3286893850613335,8,24,2
76,1.3065595044554081,16,7,2
77,1.3011349104360905,18,4,2
78,1.3249865430470182,6,30,3
79,1.3160400714130691,10,29,3
80,1.2957751001259994,14,18,2
81,1.3112645279864557,4,39,4
82,1.2859007662905464,13,22,2
83,1.2884513373550837,12,26,2
84,1.2722416144165074,19,4,2
85,1.2722416144165074,19,4,2
86,1.279934958394938,14,18,2
87,1.2698928776606038,8,23,2
88,1.2651795311981169,20,5,2
89,1.2523226138728227,20,4,2
90,1.2542821794947878,8,40,2
91,1.2498204468836278,19,4,2
92,1.244690749549322,15,17,2
93,1.2448006482625882,9,26,3
94,1.243616963644446,10,19,2
95,1.2245374180057393,16,7,2
96,1.2084685214237714,9,21,2
97,1.1901085619876353,15,9,3
98,1.1814635733263295,20,4,2
99,1.2151481011999192,4,49,3
100,1.1929356711950918,14,17,2
101,1.1861200902639693,9,31,2
102,1.1419330360803879,19,4,2
103,1.1801305242955527,7,32,3
104,1.178315813181448,11,30,2
105,1.175148779190784,8,35,2
106,1.1516261858663772,8,36,2
107,1.1028392968160161,18,5,1
108,1.1205921197235693,9,17,2
109,1.112341272974594,6,23,2
110,1.0959248638400596,17,8,2
111,1.077391105365505,14,18,2
112,1.0725476923574995,18,4,2
113,1.0740870217608394,3,25,10
114,1.0678285321859216,11,14,3
115,1.0513434959654524,11,12,2
116,1.0176496970812463,19,6,2
117,1.0395666998240785,10,28,2
118,1.0081152194352985,19,4,2
119,0.9952412863880526,19,6,2
