0: [[6, 9], [2, 10, 5], [3, 1, 4], [13, 7, 12], [8, 11]]
1: [[6, 9], [2, 10, 5], [3, 1, 4], [13, 7, 12], [8, 11]]
2: [[6, 9], [2, 10, 5], [3, 1, 4], [13, 7, 12], [8, 11]]
3: [[6, 9], [2, 10, 5], [3, 1, 4], [13, 7, 12], [8, 11]]
4: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
5: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
6: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
7: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
8: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
9: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
10: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
11: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
12: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
13: [[6, 9, 2, 10], [5, 3], [1, 4], [13, 7, 12], [8, 11]]
14: [[6, 9], [2, 10, 5, 3], [1, 4], [13, 7, 12], [8, 11]]
15: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7, 12, 8, 11]]
16: [[6, 9], [2, 10], [5, 3, 1, 4], [13, 7, 12, 8, 11]]
17: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7], [12, 8, 11]]
18: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7], [12, 8, 11]]
19: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7], [12, 8, 11]]
20: [[6, 9], [2, 10], [5, 3], [1, 4, 13], [7, 12], [8, 11]]
21: [[6, 9], [2, 10], [5, 3], [1, 4], [13, 7], [12, 8, 11]]
22: [[6, 9], [2, 10], [5, 3], [1, 4, 13], [7, 12], [8, 11]]
23: [[6, 9], [2, 10], [5, 3], [1, 4, 13], [7, 12, 8, 11]]
24: [[6, 9], [2, 10], [5, 3, 1], [4, 13, 7, 12], [8, 11]]
25: [[6, 9], [2, 10, 5], [3, 1], [4, 13], [7, 12], [8, 11]]
26: [[6, 9], [2, 10], [5, 3], [1, 4, 13, 7, 12], [8, 11]]
27: [[6, 9], [2, 10], [5, 3, 1, 4, 13, 7, 12, 8, 11]]
