0: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
1: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
2: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
3: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
4: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
5: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
6: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
7: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
8: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
9: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
10: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
11: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
12: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
13: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
14: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
15: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
16: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
17: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
18: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
19: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
20: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
21: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
22: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
23: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
24: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
25: [[7, 6, 8, 11], [10, 4, 3, 1], [9, 5, 13, 2, 12]]
