0: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
1: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
2: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
3: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
4: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
5: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
6: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
7: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
8: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
9: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
10: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
11: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
12: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
13: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
14: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
15: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
16: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
17: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
18: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
19: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
20: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
21: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
22: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
23: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
24: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
25: [[11, 10, 2, 6, 8], [3, 5, 1, 4], [12, 9, 13, 7]]
