It No., Best MQ, No clusters, max clus, min clus
1,1.7235103831742489,4,14,3
2,1.5906818891940337,5,11,4
3,1.7846702317290553,4,16,3
4,1.6333691297344182,3,20,3
5,1.567099567099567,3,18,3
6,1.5505287896592246,3,16,4
7,1.5883116883116881,3,13,3
8,1.5401891252955082,3,17,4
9,1.7897578611864327,4,11,3
10,1.6673946360153256,4,10,4
11,1.7557250904541544,4,12,3
12,1.6626162616261626,3,24,2
13,1.6848055391428065,4,12,3
14,1.5321925871797994,3,13,4
15,1.6174213793261412,4,12,3
16,1.593218773096822,3,14,3
17,1.6896174037844167,3,18,3
18,1.8572581139752609,7,6,2
19,1.7621937810617054,5,10,2
20,1.5823424849879006,3,13,3
21,1.7675266175266175,4,14,3
22,1.5883116883116881,3,13,3
23,1.5791185558627419,3,13,3
24,1.6372960372960375,4,11,3
25,1.7433660490276068,4,11,3
26,1.5770777570043175,4,11,4
27,1.584016393442623,3,15,4
28,1.6708333333333334,4,14,2
29,1.5943661971830987,3,20,4
30,1.6387878787878787,3,17,3
31,1.795193899990948,4,20,2
