It No., Best MQ, No clusters, max clus, min clus
1,1.721230053920507,5,11,3
2,1.6874360185841406,5,9,4
3,1.2892626857303056,3,10,9
4,1.7380072281738823,5,10,4
5,1.4510155573890944,4,10,6
6,1.8615087179542749,7,5,2
7,1.9113827349121464,6,7,2
8,1.9740100479230915,6,10,2
9,1.7657131661442007,4,13,2
10,1.8240171363858024,6,9,2
11,1.6408317625011446,4,10,3
12,1.2321848739495798,3,10,9
13,2.0244690598443835,6,14,2
14,1.383937910274544,4,8,6
15,1.5385878941930966,4,11,5
16,1.469604976659844,4,11,5
17,1.2828806570984295,3,10,9
18,1.9794317657682967,8,5,2
19,1.7780069444890114,8,8,1
20,1.3953718324686069,4,10,4
21,1.6350530571887636,5,9,3
22,1.9429155599150385,7,6,2
23,1.5553338549817424,5,10,4
24,1.7288321144053673,9,6,1
25,1.7783154044023608,5,15,2
26,1.5427398014775435,4,9,6
27,1.5599486354048218,4,9,5
28,1.5843495214462955,4,13,3
29,1.6973646122252934,9,7,1
30,1.7657624317279388,6,10,2
31,1.6048272357723579,5,9,4
