It No., Best MQ, No clusters, max clus, min clus
1,1.5584943215080203,6,5,4
2,1.3440312074620184,4,8,7
3,1.6646329525094297,8,4,3
4,1.559416128043579,6,5,4
5,1.3653081232492998,4,8,7
6,1.4444569922830794,6,5,4
7,1.3923081328751432,4,8,7
8,1.612346696748814,6,5,4
9,1.2576324532260885,3,10,9
10,1.5434867016951057,6,5,4
11,1.3868685724355827,4,8,7
12,1.7690135650090906,6,5,4
13,1.857259369178511,8,4,3
14,1.4998218888244463,8,4,3
15,1.3805703048180924,4,8,7
16,1.6332556182556182,6,5,4
17,1.4953661562287648,5,6,5
18,1.6739875278995542,7,5,4
19,1.7114014554594612,8,4,3
20,1.3984405601253427,5,6,5
21,1.7127230927805446,12,3,2
22,1.4210669981233701,4,8,7
23,1.3321866539257843,4,8,7
24,1.7325977191473585,7,5,4
25,1.716379985928858,6,5,4
26,1.805309274059274,8,4,3
27,1.4088044471284122,4,8,7
28,1.5464267758385406,8,4,3
29,1.514207454879687,5,6,5
30,1.5998062578707741,6,5,4
31,1.3205818022747158,3,10,9
