0: [[19, 2, 1, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22, 14], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
1: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
2: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
3: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
4: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
5: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
6: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
7: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
8: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
9: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
10: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
11: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
12: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
13: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
14: [[19, 2, 1, 14, 5, 18, 3, 15, 4, 6, 8, 7, 9, 11, 10, 13, 12, 16, 17, 22], [20, 23, 25, 24, 28], [26, 21, 27, 29]]
