0: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
1: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
2: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
3: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
4: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
5: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
6: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
7: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
8: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
9: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
10: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
11: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
12: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
13: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
14: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
15: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
16: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
17: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
18: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
19: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
20: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
21: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
22: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
23: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
24: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
25: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
26: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
27: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
28: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
29: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
30: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
31: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
32: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
33: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
34: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
35: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
36: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
37: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
38: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
39: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
40: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
41: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
42: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
43: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
44: [[6, 5, 1, 19, 2], [3, 4, 8, 15], [7, 11, 12, 14, 24], [9, 13, 18, 17, 16], [22, 20, 10, 23, 28], [27, 21, 25, 26, 29]]
