,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.2724682724682723,3,6,3
11,1.2724682724682723,3,6,3
12,1.255128205128205,3,6,2
13,1.255128205128205,3,6,2
14,1.255128205128205,3,6,2
15,1.2446633825944171,3,5,3
16,1.2446633825944171,3,5,3
17,1.2446633825944171,3,5,3
18,1.2446633825944171,3,5,3
19,1.2446633825944171,3,5,3
20,1.243442381373416,3,6,2
21,1.2399108138238573,3,6,3
22,1.2399108138238573,3,6,3
23,1.0563241106719368,3,7,2
24,0.9480101219231654,3,5,4
25,0.9480101219231654,3,5,4
26,0.9480101219231654,3,5,4
27,0.9113300492610836,3,5,4
