0: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
1: [[11, 29, 3, 18, 20, 23, 22], [25, 6, 5], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
2: [[11, 29, 3, 18, 20, 23, 22], [25, 6, 5], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
3: [[11, 29, 3, 18, 20, 23, 22], [25, 6, 5], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
4: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
5: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
6: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
7: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
8: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
9: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
10: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
11: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
12: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
13: [[11, 29, 3, 18, 20, 23, 22], [25, 5, 6], [2, 7, 19], [15, 1, 16, 4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
14: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
15: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
16: [[11, 29, 3, 18, 20, 23, 22], [25, 5], [6, 2, 7, 19, 15, 1, 16], [4, 8, 12], [13, 28, 24, 9, 17, 10, 14], [21, 27, 26]]
