0: [[27, 21, 26], [5, 6], [19, 22, 9, 1, 2], [29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
1: [[27, 21, 26], [5, 6], [19, 22, 9, 1], [2, 29, 14, 24, 28], [3, 10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
2: [[27, 21, 26], [5, 6], [19, 22, 9, 1, 2], [29, 14, 24, 3], [10, 11, 28], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
3: [[27, 21, 26], [19, 22, 9, 1, 2, 6], [29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
4: [[27, 21, 26], [5, 6], [19, 22, 9, 1], [2, 29, 14, 24, 28], [3, 10, 11, 8], [4, 7, 16, 12], [23, 18, 15, 17, 13], [20, 25]]
5: [[27, 21, 26], [5, 6], [19, 22, 9, 1], [2, 29, 14, 24, 3, 28], [10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
6: [[27, 21, 26], [5, 6], [19, 22, 9, 1], [2, 29, 14, 24, 3, 28], [10, 11, 8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
7: [[27, 21, 26], [5, 6], [22, 9, 1, 19], [2, 29, 28], [14, 24, 3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
8: [[27, 21, 26], [5, 6], [22, 9, 1, 19], [2, 29, 28], [14, 24, 3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
9: [[27, 21, 26], [5, 6], [22, 9, 1, 19], [2, 29, 28], [14, 24, 3, 10, 11, 8], [4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
10: [[27, 21, 26], [19, 22, 9, 1, 2, 29, 6], [14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
11: [[27, 21, 26], [19, 22, 9, 6], [1, 2], [29, 14, 24, 28], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
12: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
13: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
14: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
15: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
16: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
17: [[27, 21, 26], [19, 22, 9, 6], [1, 2, 29, 14], [24, 3, 10, 11, 28], [8, 4], [7, 16, 12, 23], [18, 15, 17, 13], [20, 25, 5]]
18: [[27, 21, 26], [5, 6], [19, 22, 9, 1, 2, 29], [14, 24, 3, 28], [10, 11, 8, 4, 7], [16, 12], [23, 18, 15, 17, 13], [20, 25]]
19: [[27, 21, 28, 26], [5, 6], [19, 22, 9, 1, 2], [29, 14, 24], [3, 10, 11], [8, 4, 7, 16, 12, 23], [18, 15, 17, 13], [20, 25]]
