0: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
1: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
2: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
3: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
4: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
5: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
6: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
7: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
8: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
9: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
10: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
11: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
12: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
13: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
14: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
15: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
16: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
17: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
18: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
19: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
20: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
21: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
22: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
23: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
24: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
25: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
26: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
27: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
28: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
29: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
30: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
31: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
32: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
