0: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
1: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
2: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
3: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
4: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
5: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
6: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
7: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
8: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
9: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
10: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
11: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
12: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
13: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
14: [[11, 6, 9, 8], [3, 4, 1], [2, 5, 7, 10, 13, 12]]
15: [[11, 6, 9, 8], [3, 4, 1, 2, 5], [7, 10, 13, 12]]
16: [[11, 6, 9], [8, 3, 4, 1], [2, 5, 7, 10, 13, 12]]
17: [[11, 6, 9], [8, 3, 4, 1], [2, 5, 7, 10, 13, 12]]
18: [[11, 6, 9, 8], [3, 4, 1, 2], [5, 7, 10, 13, 12]]
19: [[11, 6, 9, 8], [3, 4, 1, 2], [5, 7, 10, 13, 12]]
20: [[11, 6, 9, 8, 3], [4, 1], [2, 5, 7, 10, 13, 12]]
21: [[11, 6, 9, 8], [3, 4], [1, 2, 5, 7, 10, 13, 12]]
22: [[11, 6, 9, 8, 3], [4, 1], [2, 5, 7, 10, 13, 12]]
23: [[11, 6, 9, 8, 3], [4, 1], [2, 5, 7, 10, 13, 12]]
24: [[11, 6, 9, 8, 3], [4, 1], [2, 5, 7, 10, 13, 12]]
25: [[11, 6, 9, 8, 3], [4, 1], [2, 5, 7, 10, 13, 12]]
26: [[11, 6, 9], [8, 3, 4], [1, 2, 5, 7, 10, 13, 12]]
27: [[11, 6, 9], [8, 3, 4], [1, 2, 5, 7, 10, 13, 12]]
