0: [[10, 5, 2], [8, 11, 9], [12, 13, 7], [1, 3, 6, 4]]
1: [[10, 5, 2], [11, 8], [7, 9, 12, 13], [1, 3, 6, 4]]
2: [[10, 2, 5, 8], [11, 7, 9, 12, 13], [1, 3, 6, 4]]
3: [[10, 2, 5, 8], [11, 7, 9, 12, 13], [1, 3, 6, 4]]
4: [[10, 2, 5, 8], [11, 7, 9, 12, 13], [1, 3, 6, 4]]
5: [[10, 2, 5, 8, 11], [7, 9, 12, 13], [1, 3, 6, 4]]
6: [[10, 5, 8, 11, 2], [9], [12, 13, 7], [1, 3, 6, 4]]
7: [[10, 2, 5], [8, 11, 7, 9, 12], [13, 1, 3, 6, 4]]
8: [[10, 2, 5, 8], [11, 7, 9, 12], [13, 1, 3, 6, 4]]
9: [[10, 5], [8, 7, 11], [9, 12, 13, 2], [1, 3, 6, 4]]
10: [[10, 2, 5], [8, 11, 7, 9], [12, 13, 1, 3, 6, 4]]
11: [[10, 5], [11, 8], [7, 9], [12, 13, 2], [1, 3, 6, 4]]
12: [[10, 5, 2], [11, 7, 9, 12], [13, 1, 3, 6], [4, 8]]
13: [[10, 2, 5], [8, 11], [7, 9, 12], [13, 1], [3, 6, 4]]
14: [[10], [5, 8, 7, 11], [9, 12, 13, 2], [1, 3, 6, 4]]
15: [[10], [5, 8, 7, 11], [9, 12, 13, 2], [1, 3, 6, 4]]
16: [[10, 2, 5, 8], [11, 7, 9], [12, 13, 1, 3, 6, 4]]
17: [[10, 2, 5, 8], [11, 7, 9], [12, 13, 1, 3, 6, 4]]
18: [[10, 2, 5, 8, 11], [7, 9, 12, 13, 1], [3, 6, 4]]
19: [[10, 2, 5, 8, 11], [7, 9, 12, 13, 1], [3, 6, 4]]
20: [[10], [5, 8, 11, 9, 2], [12, 13, 1, 7], [3, 6, 4]]
21: [[10, 2], [5, 11, 8], [7, 9, 12], [13, 1, 3, 6, 4]]
22: [[10, 2], [5], [11, 7, 9, 8], [12, 13, 1, 3, 6, 4]]
23: [[10], [5, 8, 7, 11], [9, 12, 13, 1, 2], [3, 6, 4]]
24: [[10], [5], [11, 7, 9, 12, 13, 1, 2], [3], [6, 4, 8]]
25: [[10, 2], [5, 8, 11], [7, 9, 12], [13, 1], [3, 6, 4]]
26: [[10, 2, 5, 8], [11, 7], [9, 12, 13], [1, 3, 6, 4]]
27: [[10, 2], [5, 8, 11, 7, 9, 12, 13, 1, 3, 6], [4]]
